iter	Passed	Remaining
405	230	890
406	230	888
407	231	886
408	231	885
409	231	883
410	232	881
411	232	879
412	232	877
413	232	876
414	232	874
415	233	873
416	233	871
417	233	869
418	234	868
419	234	866
420	234	865
421	235	863
422	235	862
423	235	860
424	236	859
425	236	858
426	236	856
427	236	855
428	237	853
429	237	851
430	237	850
431	237	848
432	238	847
433	238	846
434	239	845
435	239	843
436	239	842
437	240	841
438	240	841
439	241	839
440	241	838
441	241	837
442	242	836
443	242	835
444	242	834
445	243	832
446	243	830
447	243	829
448	244	828
449	244	827
450	244	825
451	245	824
452	245	822
453	245	820
454	245	819
455	245	818
456	246	816
457	246	815
458	246	814
459	247	813
460	247	811
461	247	810
462	248	808
463	248	807
464	248	806
465	248	804
466	249	803
467	249	802
468	249	801
469	250	799
470	250	798
471	250	796
472	250	795
473	251	794
474	251	793
475	251	791
476	252	790
477	252	789
478	253	789
479	253	789
480	254	789
481	255	789
482	255	788
483	256	787
484	256	787
485	258	789
486	258	788
487	259	788
488	259	787
489	260	787
490	260	786
491	261	785
492	261	785
493	261	784
494	262	782
495	262	781
496	262	780
497	263	779
498	263	777
499	263	776
500	263	775
501	264	774
502	264	773
503	264	771
504	265	770
505	265	769
506	265	768
507	266	767
508	266	767
509	267	766
510	267	765
511	267	764
512	268	763
513	268	762
514	269	761
515	269	760
516	269	759
517	270	758
518	270	757
519	270	756
520	271	755
521	271	754
522	271	753
523	271	751
524	272	750
525	272	749
526	272	748
527	273	747
528	273	746
529	273	744
530	273	743
531	274	742
532	274	741
533	274	740
534	275	739
535	275	738
536	275	736
537	275	735
538	276	735
539	276	734
540	276	733
541	277	732
542	277	731
543	277	729
544	278	728
545	278	727
546	278	726
547	279	725
548	279	724
549	279	723
550	280	723
551	280	722
552	281	722
553	281	720
554	281	720
555	283	721
556	283	721
557	284	721
558	284	720
559	285	719
560	285	719
561	286	720
562	287	719
563	288	719
564	288	718
565	288	717
566	289	716
567	289	715
568	289	714
569	289	713
570	290	712
571	290	711
572	290	710
573	291	709
574	291	708
575	291	707
576	292	706
577	292	705
578	292	704
579	293	704
580	293	703
581	293	701
582	294	700
583	294	699
584	294	698
585	294	697
586	294	695
587	294	694
588	295	693
589	295	693
590	296	693
591	297	692
592	297	691
593	297	691
594	298	690
595	298	689
596	298	688
597	298	687
598	299	686
599	299	685
600	299	684
601	300	683
602	300	682
603	300	681
604	301	680
605	301	680
606	301	679
607	302	678
608	302	677
609	302	676
610	302	675
611	303	674
612	303	673
613	304	673
614	304	672
615	304	671
616	305	672
617	306	672
618	307	671
619	307	670
620	307	669
621	308	669
622	308	668
623	308	667
624	308	666
625	309	665
626	309	664
627	310	665
628	311	665
629	311	665
630	312	664
631	312	663
632	313	663
633	313	662
634	314	662
635	314	661
636	314	660
637	315	659
638	315	658
639	315	657
640	316	657
641	316	656
642	316	655
643	317	654
644	317	654
645	318	654
646	318	653
647	319	652
648	319	652
649	319	651
650	320	650
651	320	649
652	320	648
653	321	647
654	321	646
655	321	645
656	322	645
657	322	644
658	322	643
659	322	641
660	323	641
661	323	640
662	323	639
663	323	638
664	324	638
665	325	637
666	325	637
667	325	636
668	326	635
669	326	634
670	326	634
671	327	633
672	327	632
673	327	631
674	327	630
675	328	629
676	328	628
677	328	628
678	329	626
679	329	626
680	329	625
681	329	624
682	330	623
683	330	622
684	330	621
685	330	620
686	331	619
687	331	618
688	332	619
689	332	618
690	333	618
691	333	617
692	333	616
693	334	615
694	334	615
695	334	614
696	335	613
697	335	612
698	335	611
699	336	611
700	336	610
701	336	609
702	336	608
703	337	607
704	337	607
705	337	605
706	338	605
707	338	604
708	338	603
709	339	603
710	340	603
711	340	603
712	341	602
713	341	601
714	341	601
715	341	600
716	342	599
717	342	598
718	342	597
719	343	596
720	343	596
721	343	595
722	343	594
723	344	593
724	344	593
725	344	592
726	345	591
727	345	590
728	345	589
729	345	589
730	346	587
731	346	587
732	346	586
733	346	585
734	346	584
735	347	583
736	347	582
737	347	582
738	348	581
739	348	580
740	348	579
741	348	578
742	349	578
743	349	577
744	349	576
745	350	575
746	350	575
747	350	574
748	350	573
749	351	572
750	351	571
751	351	570
752	351	570
753	352	569
754	352	568
755	352	567
756	353	567
757	353	566
758	353	565
759	353	564
760	354	564
761	354	563
762	354	562
763	355	561
764	355	561
765	355	560
766	355	559
767	356	558
768	356	558
769	356	557
770	357	556
771	357	556
772	357	555
773	358	554
774	358	554
775	358	553
776	359	552
777	359	552
778	359	551
779	359	550
780	360	549
781	360	548
782	360	548
783	360	547
784	361	546
785	361	546
786	361	545
787	362	544
788	362	543
789	362	543
790	363	542
791	363	541
792	363	541
793	363	540
794	364	539
795	364	538
796	364	538
797	364	537
798	365	536
799	365	535
800	365	535
801	365	534
802	366	533
803	366	532
804	366	532
805	367	531
806	367	531
807	367	530
808	368	530
809	369	529
810	369	529
811	369	529
812	370	528
813	370	527
814	370	527
815	371	526
816	371	526
817	372	525
818	372	524
819	372	524
820	373	523
821	373	523
822	374	522
823	374	522
824	374	521
825	374	520
826	375	519
827	375	519
828	375	518
829	375	517
830	376	517
831	376	516
832	376	515
833	376	514
834	377	514
835	377	513
836	377	512
837	377	511
838	378	511
839	378	510
840	378	509
841	379	509
842	379	508
843	379	507
844	379	507
845	380	506
846	380	505
847	380	505
848	381	504
849	381	503
850	381	503
851	381	502
852	382	501
853	382	501
854	383	500
855	383	500
856	383	499
857	383	498
858	383	497
859	384	497
860	384	496
861	384	495
862	385	495
863	385	494
864	385	493
865	385	493
866	386	492
867	386	491
868	386	491
869	386	490
870	387	489
871	387	489
872	387	488
873	388	488
874	388	487
875	388	486
876	389	486
877	389	485
878	389	484
879	389	484
880	390	483
881	390	483
882	390	482
883	391	481
884	391	481
885	391	480
886	391	479
887	392	479
888	392	478
889	392	477
890	393	477
891	393	476
892	393	476
893	393	475
894	394	474
895	394	474
896	394	473
897	395	472
898	395	472
899	395	471
900	395	471
901	396	470
902	396	469
903	396	469
904	397	468
905	397	468
906	397	467
907	398	467
908	398	466
909	398	466
910	399	465
911	399	464
912	399	464
913	400	463
914	400	463
915	400	462
916	401	461
917	401	461
918	401	460
919	402	460
920	402	459
921	402	459
922	402	458
923	403	457
924	403	457
925	403	456
926	404	456
927	404	455
928	404	454
929	405	454
930	405	453
931	405	453
932	406	452
933	406	452
934	406	451
935	406	450
936	407	450
937	407	449
938	407	449
939	408	448
940	408	448
941	409	447
942	409	447
943	409	446
944	409	446
945	410	445
946	410	444
947	410	444
948	411	443
949	411	443
950	411	442
951	412	442
952	412	441
953	412	440
954	413	440
955	413	439
956	413	439
957	413	438
958	414	437
959	414	437
960	414	436
961	414	436
962	415	435
963	415	434
964	415	434
965	416	433
966	416	433
967	416	432
968	416	431
969	417	431
970	417	430
971	417	430
972	417	429
973	418	429
974	418	428
975	418	427
976	419	427
977	419	426
978	419	426
979	420	425
980	420	425
981	420	424
982	420	423
983	421	423
984	421	422
985	421	422
986	422	421
987	422	421
988	422	420
989	422	420
990	423	419
991	423	418
992	423	418
993	424	417
994	424	417
995	424	416
996	425	416
997	425	415
998	425	415
999	426	414
1000	426	414
1001	427	413
1002	427	413
1003	427	412
1004	428	412
1005	428	411
1006	428	411
1007	429	410
1008	429	410
1009	429	409
1010	430	409
1011	430	408
1012	430	408
1013	431	407
1014	431	407
1015	431	406
1016	432	406
1017	432	405
1018	432	405
1019	432	404
1020	433	403
1021	433	403
1022	433	402
1023	434	402
1024	434	401
1025	434	401
1026	435	400
1027	435	400
1028	435	399
1029	436	399
1030	436	398
1031	436	398
1032	436	397
1033	437	397
1034	437	396
1035	437	396
1036	438	395
1037	438	394
1038	438	394
1039	439	393
1040	439	393
1041	439	392
1042	439	392
1043	440	391
1044	440	391
1045	440	390
1046	441	390
1047	441	389
1048	441	389
1049	441	388
1050	442	387
1051	442	387
1052	442	386
1053	443	386
1054	443	385
1055	443	385
1056	443	384
1057	444	384
1058	444	383
1059	444	383
1060	445	382
1061	445	382
1062	445	381
1063	446	381
1064	446	380
1065	446	380
1066	447	379
1067	447	379
1068	447	378
1069	448	378
1070	448	377
1071	448	377
1072	448	376
1073	449	376
1074	449	375
1075	449	374
1076	450	374
1077	450	373
1078	450	373
1079	450	372
1080	451	372
1081	451	371
1082	451	371
1083	452	370
1084	452	370
1085	452	369
1086	452	369
1087	453	368
1088	453	368
1089	453	367
1090	454	367
1091	454	366
1092	454	366
1093	455	366
1094	456	365
1095	456	365
1096	456	364
1097	457	364
1098	457	363
1099	457	363
1100	458	362
1101	458	362
1102	458	361
1103	458	361
1104	458	360
1105	458	359
1106	459	359
1107	459	358
1108	459	357
1109	459	357
1110	459	356
1111	460	356
1112	460	355
1113	460	355
1114	460	354
1115	460	354
1116	461	353
1117	461	352
1118	461	352
1119	462	351
1120	462	351
1121	462	350
1122	462	350
1123	462	349
1124	462	348
1125	463	348
1126	463	347
1127	463	347
1128	463	346
1129	463	346
1130	464	345
1131	464	345
1132	464	344
1133	465	344
1134	465	343
1135	465	343
1136	465	342
1137	466	341
1138	466	341
1139	466	340
1140	466	340
1141	467	339
1142	467	339
1143	467	338
1144	467	338
1145	467	337
1146	468	337
1147	468	336
1148	468	336
1149	468	335
1150	469	335
1151	469	334
1152	469	333
1153	470	333
1154	470	333
1155	470	332
1156	471	332
1157	471	332
1158	472	331
1159	472	331
1160	472	330
1161	473	330
1162	473	329
1163	473	329
1164	474	328
1165	474	328
1166	474	327
1167	475	327
1168	475	326
1169	475	326
1170	475	325
1171	476	325
1172	476	324
1173	476	324
1174	477	324
1175	477	323
1176	477	323
1177	477	322
1178	478	322
1179	478	321
1180	478	321
1181	478	320
1182	479	320
1183	479	319
1184	479	319
1185	480	318
1186	480	318
1187	480	317
1188	480	317
1189	481	316
1190	481	316
1191	481	315
1192	482	315
1193	482	314
1194	482	314
1195	482	313
1196	483	313
1197	483	312
1198	483	312
1199	484	311
1200	484	311
1201	484	310
1202	485	310
1203	485	309
1204	485	309
1205	485	308
1206	486	308
1207	486	308
1208	486	307
1209	486	307
1210	487	306
1211	487	306
1212	487	305
1213	488	305
1214	488	304
1215	488	304
1216	489	303
1217	489	303
1218	489	302
1219	490	302
1220	490	301
1221	490	301
1222	491	301
1223	491	300
1224	491	300
1225	492	300
1226	492	299
1227	493	299
1228	493	298
1229	494	298
1230	494	298
1231	494	297
1232	495	297
1233	495	296
1234	495	296
1235	496	295
1236	496	295
1237	496	294
1238	496	294
1239	497	293
1240	497	293
1241	497	293
1242	498	292
1243	498	292
1244	498	291
1245	499	291
1246	499	290
1247	499	290
1248	499	289
1249	500	289
1250	500	288
1251	500	288
1252	500	287
1253	501	287
1254	501	286
1255	501	286
1256	502	286
1257	502	285
1258	502	285
1259	503	284
1260	503	284
1261	503	283
1262	503	283
1263	504	282
1264	504	282
1265	504	281
1266	505	281
1267	505	281
1268	506	280
1269	506	280
1270	506	279
1271	507	279
1272	507	279
1273	507	278
1274	507	277
1275	507	277
1276	508	276
1277	508	276
1278	508	275
1279	508	275
1280	509	274
1281	509	274
1282	509	274
1283	509	273
1284	509	273
1285	510	272
1286	510	272
1287	510	271
1288	510	271
1289	511	270
1290	511	270
1291	511	269
1292	511	269
1293	512	268
1294	512	268
1295	512	267
1296	512	267
1297	513	266
1298	513	266
1299	513	265
1300	517	267
1301	517	266
1302	518	266
1303	519	266
1304	520	266
1305	520	265
1306	520	265
1307	521	264
1308	521	264
1309	521	264
1310	522	263
1311	522	263
1312	522	262
1313	523	262
1314	523	261
1315	523	261
1316	524	261
1317	524	260
1318	524	260
1319	525	259
1320	525	259
1321	525	258
1322	525	258
1323	526	257
1324	526	257
1325	526	256
1326	526	256
1327	527	256
1328	527	255
1329	528	255
1330	528	254
1331	528	254
1332	529	253
1333	529	253
1334	529	253
1335	529	252
1336	530	252
1337	530	251
1338	530	251
1339	531	250
1340	531	250
1341	531	249
1342	531	249
1343	532	249
1344	532	248
1345	532	248
1346	533	247
1347	533	247
1348	533	246
1349	533	246
1350	533	245
1351	534	245
1352	534	244
1353	534	244
1354	534	243
1355	535	243
1356	535	243
1357	535	242
1358	536	242
1359	536	241
1360	536	241
1361	536	240
1362	537	240
1363	537	239
1364	537	239
1365	537	239
1366	538	238
1367	538	238
1368	538	237
1369	539	237
1370	539	236
1371	539	236
1372	539	235
1373	540	235
1374	540	235
1375	540	234
1376	540	234
1377	541	233
1378	541	233
1379	541	232
1380	541	232
1381	542	231
1382	542	231
1383	543	231
1384	543	230
1385	543	230
1386	543	229
1387	544	229
1388	544	228
1389	544	228
1390	545	228
1391	545	227
1392	545	227
1393	546	226
1394	546	226
1395	546	226
1396	547	225
1397	547	225
1398	547	224
1399	548	224
1400	548	223
1401	548	223
1402	549	223
1403	549	222
1404	549	222
1405	550	221
1406	550	221
1407	550	221
1408	551	220
1409	551	220
1410	551	219
1411	552	219
1412	552	218
1413	552	218
1414	552	218
1415	553	217
1416	553	217
1417	553	216
1418	554	216
1419	554	215
1420	554	215
1421	555	215
1422	555	214
1423	555	214
1424	556	213
1425	556	213
1426	556	212
1427	556	212
1428	557	212
1429	557	211
1430	557	211
1431	558	210
1432	558	210
1433	558	210
1434	559	209
1435	559	209
1436	559	208
1437	560	208
1438	560	207
1439	560	207
1440	560	207
1441	561	206
1442	561	206
1443	561	205
1444	561	205
1445	562	204
1446	562	204
1447	562	204
1448	562	203
1449	563	203
1450	563	202
1451	563	202
1452	564	201
1453	564	201
1454	564	201
1455	564	200
1456	565	200
1457	565	199
1458	565	199
1459	566	198
1460	566	198
1461	566	198
1462	566	197
1463	567	197
1464	567	196
1465	567	196
1466	567	195
1467	568	195
1468	568	195
1469	568	194
1470	568	194
1471	569	193
1472	569	193
1473	569	192
1474	570	192
1475	570	192
1476	570	191
1477	571	191
1478	571	190
1479	571	190
1480	572	190
1481	572	189
1482	572	189
1483	573	188
1484	573	188
1485	573	188
1486	574	187
1487	574	187
1488	574	186
1489	575	186
1490	575	185
1491	575	185
1492	575	185
1493	576	184
1494	576	184
1495	576	183
1496	577	183
1497	577	183
1498	577	182
1499	578	182
1500	578	181
1501	578	181
1502	578	181
1503	579	180
1504	579	180
1505	579	179
1506	580	179
1507	580	178
1508	580	178
1509	580	178
1510	580	177
1511	581	177
1512	581	176
1513	581	176
1514	582	175
1515	582	175
1516	582	175
1517	582	174
1518	583	174
1519	583	173
1520	583	173
1521	584	173
1522	584	172
1523	584	172
1524	585	171
1525	585	171
1526	585	171
1527	586	170
1528	586	170
1529	586	169
1530	586	169
1531	587	169
1532	587	168
1533	587	168
1534	588	167
1535	588	167
1536	588	166
1537	588	166
1538	589	166
1539	589	165
1540	589	165
1541	590	164
1542	590	164
1543	590	164
1544	590	163
1545	591	163
1546	591	162
1547	591	162
1548	592	162
1549	592	161
1550	592	161
1551	593	160
1552	593	160
1553	593	160
1554	593	159
1555	594	159
1556	594	158
1557	595	158
1558	595	158
1559	595	157
1560	595	157
1561	596	156
1562	596	156
1563	596	156
1564	597	155
1565	597	155
1566	597	154
1567	598	154
1568	598	154
1569	598	153
1570	599	153
1571	599	152
1572	599	152
1573	600	152
1574	600	151
1575	600	151
1576	600	150
1577	601	150
1578	601	150
1579	601	149
1580	602	149
1581	602	148
1582	602	148
1583	603	148
1584	603	147
1585	604	147
1586	604	147
1587	604	146
1588	605	146
1589	605	145
1590	605	145
1591	606	145
1592	606	144
1593	606	144
1594	607	143
1595	607	143
1596	607	143
1597	608	142
1598	608	142
1599	608	141
1600	608	141
1601	609	141
1602	609	140
1603	609	140
1604	609	139
1605	610	139
1606	610	139
1607	610	138
1608	611	138
1609	611	137
1610	611	137
1611	612	137
1612	612	136
1613	612	136
1614	612	135
1615	613	135
1616	613	135
1617	613	134
1618	614	134
1619	614	133
1620	614	133
1621	614	133
1622	615	132
1623	615	132
1624	615	131
1625	615	131
1626	616	131
1627	616	130
1628	616	130
1629	617	129
1630	617	129
1631	617	129
1632	618	128
1633	618	128
1634	618	127
1635	618	127
1636	619	127
1637	619	126
1638	619	126
1639	620	125
1640	620	125
1641	620	125
1642	621	124
1643	621	124
1644	621	123
1645	622	123
1646	622	123
1647	622	122
1648	622	122
1649	623	121
1650	623	121
1651	623	121
1652	623	120
1653	624	120
1654	624	119
1655	624	119
1656	625	119
1657	625	118
1658	625	118
1659	625	118
1660	626	117
1661	626	117
1662	626	116
1663	627	116
1664	627	116
1665	627	115
1666	627	115
1667	628	114
1668	628	114
1669	628	114
1670	629	113
1671	629	113
1672	629	112
1673	629	112
1674	630	112
1675	630	111
1676	630	111
1677	631	110
1678	631	110
1679	631	110
1680	632	109
1681	632	109
1682	632	109
1683	633	108
1684	633	108
1685	633	107
1686	634	107
1687	634	107
1688	634	106
1689	635	106
1690	635	105
1691	635	105
1692	636	105
1693	636	104
1694	636	104
1695	637	104
1696	637	103
1697	637	103
1698	638	102
1699	638	102
1700	638	102
1701	639	101
1702	639	101
1703	640	101
1704	640	100
1705	640	100
1706	641	99
1707	641	99
1708	641	99
1709	642	98
1710	642	98
1711	642	97
1712	643	97
1713	643	97
1714	643	96
1715	643	96
1716	644	96
1717	644	95
1718	644	95
1719	645	94
1720	645	94
1721	645	94
1722	646	93
1723	646	93
1724	646	92
1725	646	92
1726	647	92
1727	647	91
1728	647	91
1729	648	91
1730	648	90
1731	648	90
1732	649	89
1733	649	89
1734	649	89
1735	650	88
1736	650	88
1737	650	87
1738	650	87
1739	651	87
1740	651	86
1741	651	86
1742	652	86
1743	652	85
1744	652	85
1745	652	84
1746	653	84
1747	653	84
1748	653	83
1749	654	83
1750	654	82
1751	654	82
1752	655	82
1753	655	81
1754	655	81
1755	656	81
1756	656	80
1757	656	80
1758	657	79
1759	657	79
1760	657	79
1761	657	78
1762	658	78
1763	658	78
1764	658	77
1765	659	77
1766	659	76
1767	659	76
1768	659	76
1769	660	75
1770	660	75
1771	660	74
1772	661	74
1773	661	74
1774	661	73
1775	662	73
1776	662	73
1777	662	72
1778	663	72
1779	663	71
1780	664	71
1781	664	71
1782	664	70
1783	665	70
1784	665	70
1785	665	69
1786	666	69
1787	666	68
1788	666	68
1789	667	68
1790	667	67
1791	667	67
1792	667	67
1793	668	66
1794	668	66
1795	668	65
1796	669	65
1797	669	65
1798	669	64
1799	670	64
1800	670	64
1801	670	63
1802	671	63
1803	671	62
1804	671	62
1805	671	62
1806	672	61
1807	672	61
1808	672	60
1809	672	60
1810	673	60
1811	673	59
1812	673	59
1813	674	59
1814	674	58
1815	674	58
1816	675	57
1817	675	57
1818	675	57
1819	676	56
1820	676	56
1821	676	56
1822	676	55
1823	677	55
1824	677	54
1825	677	54
1826	677	54
1827	678	53
1828	678	53
1829	678	53
1830	679	52
1831	679	52
1832	679	51
1833	680	51
1834	680	51
1835	680	50
1836	680	50
1837	681	50
1838	681	49
1839	681	49
1840	682	48
1841	683	48
1842	683	48
1843	683	47
1844	684	47
1845	684	47
1846	684	46
1847	684	46
1848	685	45
1849	685	45
1850	685	45
1851	685	44
1852	686	44
1853	686	44
1854	686	43
1855	687	43
1856	687	42
1857	687	42
1858	687	42
1859	688	41
1860	688	41
1861	688	41
1862	689	40
1863	689	40
1864	689	39
1865	690	39
1866	690	39
1867	690	38
1868	691	38
1869	691	38
1870	691	37
1871	691	37
1872	692	36
1873	692	36
1874	693	36
1875	693	35
1876	693	35
1877	693	35
1878	694	34
1879	694	34
1880	694	33
1881	694	33
1882	695	33
1883	695	32
1884	695	32
1885	695	32
1886	696	31
1887	696	31
1888	696	30
1889	697	30
1890	697	30
1891	697	29
1892	697	29
1893	698	29
1894	698	28
1895	698	28
1896	699	28
1897	699	27
1898	699	27
1899	699	26
1900	700	26
1901	700	26
1902	700	25
1903	700	25
1904	701	25
1905	701	24
1906	701	24
1907	702	23
1908	702	23
1909	702	23
1910	702	22
1911	703	22
1912	703	22
1913	703	21
1914	703	21
1915	704	20
1916	704	20
1917	704	20
1918	705	19
1919	705	19
1920	705	19
1921	706	18
1922	706	18
1923	706	17
1924	706	17
1925	707	17
1926	707	16
1927	707	16
1928	708	16
1929	708	15
1930	708	15
1931	708	15
1932	709	14
1933	709	14
1934	709	13
1935	710	13
1936	710	13
1937	710	12
1938	711	12
1939	711	12
1940	711	11
1941	711	11
1942	711	10
1943	712	10
1944	712	10
1945	712	9
1946	713	9
1947	713	9
1948	713	8
1949	713	8
1950	714	8
1951	714	7
1952	714	7
1953	714	6
1954	715	6
1955	715	6
1956	715	5
1957	715	5
1958	716	5
1959	716	4
1960	716	4
1961	717	4
1962	717	3
1963	717	3
1964	717	2
1965	718	2
1966	718	2
1967	718	1
1968	719	1
1969	719	1
1970	719	0
1971	719	0
1972	720	0
