iter	Passed	Remaining
431	121	430
432	122	429
433	122	429
434	122	428
435	122	427
436	122	426
437	122	426
438	122	425
439	123	424
440	123	424
441	123	423
442	123	422
443	123	421
444	123	421
445	124	420
446	124	419
447	124	419
448	124	418
449	124	417
450	124	417
451	125	416
452	125	415
453	125	415
454	125	414
455	125	414
456	125	413
457	126	412
458	126	412
459	126	411
460	126	411
461	126	410
462	127	410
463	127	409
464	127	408
465	127	408
466	127	407
467	127	407
468	128	406
469	128	405
470	128	405
471	128	404
472	128	403
473	128	403
474	128	402
475	129	402
476	129	401
477	129	400
478	129	400
479	129	399
480	129	398
481	130	398
482	130	397
483	130	396
484	130	396
485	130	395
486	130	394
487	130	394
488	131	393
489	131	393
490	131	392
491	131	391
492	131	391
493	131	390
494	131	389
495	132	389
496	132	388
497	132	387
498	132	387
499	132	386
500	132	385
501	132	385
502	132	384
503	133	383
504	133	383
505	133	382
506	133	381
507	133	381
508	133	380
509	133	380
510	134	379
511	134	378
512	134	378
513	134	377
514	134	377
515	134	376
516	134	375
517	135	375
518	135	374
519	135	374
520	135	373
521	135	373
522	135	372
523	135	371
524	136	371
525	136	370
526	136	370
527	136	369
528	136	369
529	136	369
530	137	368
531	137	368
532	137	367
533	137	367
534	137	366
535	138	366
536	138	365
537	138	365
538	138	364
539	138	364
540	138	363
541	138	362
542	139	362
543	139	361
544	139	361
545	139	360
546	139	360
547	139	359
548	140	359
549	140	358
550	140	358
551	140	357
552	140	357
553	140	356
554	140	356
555	141	355
556	141	355
557	141	354
558	141	354
559	141	353
560	141	353
561	141	352
562	142	352
563	142	351
564	142	350
565	142	350
566	142	349
567	142	349
568	142	348
569	143	348
570	143	347
571	143	347
572	143	346
573	143	346
574	143	345
575	143	345
576	144	344
577	144	344
578	144	343
579	144	343
580	144	342
581	144	342
582	144	341
583	145	341
584	145	340
585	145	340
586	145	339
587	145	339
588	145	338
589	145	338
590	146	337
591	146	337
592	146	336
593	146	336
594	146	336
595	146	335
596	146	335
597	147	334
598	147	334
599	147	333
600	147	333
601	147	332
602	147	332
603	148	331
604	148	331
605	148	330
606	148	330
607	148	329
608	148	329
609	148	329
610	149	328
611	149	328
612	149	327
613	149	327
614	149	326
615	149	326
616	149	325
617	150	325
618	150	324
619	150	324
620	150	324
621	150	323
622	150	323
623	150	322
624	151	322
625	151	321
626	151	321
627	151	321
628	151	320
629	151	320
630	151	319
631	152	319
632	152	318
633	152	318
634	152	318
635	152	317
636	153	317
637	153	316
638	153	316
639	153	316
640	153	315
641	153	315
642	153	314
643	154	314
644	154	314
645	154	313
646	154	313
647	154	312
648	154	312
649	155	311
650	155	311
651	155	311
652	155	310
653	155	310
654	155	309
655	155	309
656	156	309
657	156	308
658	156	308
659	156	308
660	156	307
661	157	307
662	157	307
663	157	306
664	157	306
665	157	305
666	157	305
667	157	304
668	158	304
669	158	304
670	158	303
671	158	303
672	158	302
673	158	302
674	158	302
675	159	301
676	159	301
677	159	300
678	159	300
679	159	300
680	159	299
681	159	299
682	160	298
683	160	298
684	160	298
685	160	297
686	160	297
687	160	296
688	160	296
689	161	296
690	161	295
691	161	295
692	161	294
693	161	294
694	161	294
695	161	293
696	162	293
697	162	292
698	162	292
699	162	292
700	162	291
701	162	291
702	162	290
703	163	290
704	163	290
705	163	289
706	163	289
707	163	289
708	163	288
709	164	288
710	164	288
711	164	287
712	164	287
713	164	286
714	164	286
715	165	286
716	165	285
717	165	285
718	165	285
719	165	284
720	165	284
721	166	284
722	166	284
723	166	284
724	166	283
725	166	283
726	167	283
727	167	282
728	167	282
729	167	281
730	167	281
731	167	281
732	168	280
733	168	280
734	168	280
735	168	280
736	168	279
737	169	279
738	169	279
739	169	278
740	169	278
741	169	278
742	169	277
743	170	277
744	170	277
745	170	276
746	170	276
747	170	276
748	170	275
749	170	275
750	171	274
751	171	274
752	171	274
753	171	273
754	171	273
755	171	273
756	172	273
757	172	273
758	172	272
759	172	272
760	173	273
761	174	273
762	174	272
763	174	272
764	174	272
765	174	271
766	174	271
767	175	271
768	175	270
769	177	273
770	177	273
771	177	272
772	177	272
773	178	272
774	178	272
775	178	272
776	178	271
777	178	271
778	179	271
779	179	270
780	179	270
781	179	270
782	179	269
783	179	269
784	180	269
785	180	268
786	180	268
787	180	268
788	180	267
789	181	267
790	181	267
791	181	267
792	181	266
793	181	266
794	181	266
795	182	265
796	182	265
797	182	265
798	182	264
799	182	264
800	182	264
801	183	263
802	183	263
803	183	263
804	183	262
805	183	262
806	183	262
807	184	261
808	184	261
809	184	261
810	184	260
811	184	260
812	184	260
813	185	260
814	185	259
815	185	259
816	185	259
817	185	258
818	185	258
819	185	257
820	186	257
821	186	257
822	186	257
823	186	256
824	186	256
825	186	256
826	186	255
827	187	255
828	187	255
829	187	254
830	187	254
831	187	254
832	187	253
833	188	253
834	188	253
835	188	252
836	188	252
837	188	252
838	188	251
839	189	251
840	189	251
841	189	250
842	189	250
843	189	250
844	189	250
845	189	249
846	190	249
847	190	249
848	190	248
849	190	248
850	190	248
851	190	247
852	191	247
853	191	247
854	191	247
855	191	247
856	192	246
857	192	246
858	192	246
859	192	246
860	193	246
861	193	245
862	193	245
863	193	245
864	193	244
865	193	244
866	194	244
867	194	244
868	194	243
869	194	243
870	194	243
871	195	242
872	195	242
873	195	242
874	195	241
875	195	241
876	195	241
877	195	241
878	196	240
879	196	240
880	196	240
881	196	239
882	196	239
883	197	239
884	197	239
885	197	238
886	197	238
887	197	238
888	197	238
889	198	237
890	198	237
891	198	237
892	198	237
893	199	236
894	199	236
895	199	236
896	199	236
897	199	235
898	199	235
899	200	235
900	200	234
901	200	234
902	200	234
903	200	234
904	200	233
905	201	233
906	201	233
907	201	232
908	201	232
909	201	232
910	201	231
911	201	231
912	202	231
913	202	231
914	202	230
915	202	230
916	202	230
917	202	229
918	203	229
919	203	229
920	203	229
921	203	228
922	203	228
923	205	229
924	205	229
925	205	228
926	205	228
927	205	228
928	206	228
929	206	227
930	206	227
931	206	227
932	206	227
933	206	226
934	207	226
935	207	226
936	207	226
937	207	225
938	207	225
939	208	225
940	208	225
941	208	224
942	208	224
943	208	224
944	208	223
945	208	223
946	209	223
947	209	222
948	209	222
949	209	222
950	210	222
951	210	222
952	210	221
953	210	221
954	210	221
955	210	220
956	210	220
957	211	220
958	211	220
959	211	219
960	211	219
961	212	220
962	212	220
963	213	219
964	213	219
965	215	221
966	215	220
967	215	220
968	215	220
969	216	220
970	216	220
971	216	219
972	216	219
973	217	219
974	217	218
975	217	218
976	217	218
977	217	218
978	217	217
979	218	217
980	218	217
981	218	217
982	218	216
983	218	216
984	218	216
985	218	215
986	219	215
987	219	215
988	219	215
989	219	214
990	219	214
991	220	214
992	220	214
993	220	213
994	220	213
995	220	213
996	220	212
997	221	212
998	221	212
999	221	212
1000	221	211
1001	221	211
1002	221	211
1003	221	210
1004	222	210
1005	222	210
1006	222	210
1007	222	209
1008	222	209
1009	222	209
1010	222	208
1011	223	208
1012	223	208
1013	223	207
1014	223	207
1015	223	207
1016	223	207
1017	223	206
1018	224	206
1019	224	206
1020	224	205
1021	224	205
1022	224	205
1023	224	205
1024	224	204
1025	225	204
1026	225	204
1027	225	203
1028	225	203
1029	225	203
1030	225	202
1031	225	202
1032	226	202
1033	226	202
1034	226	201
1035	226	201
1036	226	201
1037	226	200
1038	227	200
1039	227	200
1040	227	200
1041	227	199
1042	227	199
1043	227	199
1044	227	199
1045	228	198
1046	228	198
1047	228	198
1048	228	198
1049	228	197
1050	228	197
1051	228	197
1052	229	196
1053	229	196
1054	229	196
1055	229	196
1056	229	195
1057	229	195
1058	229	195
1059	230	194
1060	230	194
1061	230	194
1062	230	194
1063	230	193
1064	230	193
1065	231	193
1066	231	193
1067	231	192
1068	231	192
1069	231	192
1070	231	191
1071	231	191
1072	232	191
1073	232	191
1074	232	190
1075	232	190
1076	232	190
1077	232	190
1078	233	189
1079	233	189
1080	233	189
1081	233	189
1082	233	188
1083	233	188
1084	234	188
1085	234	188
1086	234	187
1087	234	187
1088	234	187
1089	235	187
1090	235	187
1091	235	186
1092	235	186
1093	235	186
1094	236	186
1095	236	185
1096	236	185
1097	236	185
1098	236	185
1099	236	184
1100	236	184
1101	237	184
1102	237	183
1103	237	183
1104	237	183
1105	237	183
1106	237	182
1107	237	182
1108	238	182
1109	238	181
1110	238	181
1111	238	181
1112	238	181
1113	238	180
1114	238	180
1115	239	180
1116	239	180
1117	239	179
1118	239	179
1119	239	179
1120	239	179
1121	240	178
1122	240	178
1123	240	178
1124	240	178
1125	240	177
1126	240	177
1127	240	177
1128	241	177
1129	241	176
1130	241	176
1131	241	176
1132	241	175
1133	241	175
1134	241	175
1135	242	175
1136	242	174
1137	242	174
1138	242	174
1139	242	174
1140	242	173
1141	243	173
1142	243	173
1143	243	173
1144	243	172
1145	243	172
1146	243	172
1147	243	172
1148	244	171
1149	244	171
1150	244	171
1151	244	171
1152	244	170
1153	244	170
1154	244	170
1155	244	169
1156	245	169
1157	245	169
1158	245	169
1159	245	168
1160	245	168
1161	245	168
1162	245	168
1163	246	167
1164	246	167
1165	246	167
1166	246	167
1167	246	166
1168	247	166
1169	247	166
1170	247	166
1171	247	165
1172	247	165
1173	247	165
1174	247	165
1175	248	164
1176	248	164
1177	248	164
1178	248	164
1179	248	163
1180	248	163
1181	248	163
1182	249	163
1183	249	162
1184	249	162
1185	249	162
1186	249	162
1187	249	161
1188	249	161
1189	250	161
1190	250	161
1191	250	160
1192	250	160
1193	250	160
1194	250	160
1195	250	159
1196	251	159
1197	251	159
1198	251	159
1199	251	158
1200	251	158
1201	251	158
1202	251	158
1203	252	157
1204	252	157
1205	252	157
1206	252	157
1207	252	156
1208	252	156
1209	253	156
1210	253	156
1211	253	155
1212	253	155
1213	254	155
1214	254	155
1215	254	155
1216	254	155
1217	254	154
1218	255	154
1219	255	154
1220	255	154
1221	255	153
1222	255	153
1223	255	153
1224	256	153
1225	256	152
1226	256	152
1227	256	152
1228	256	152
1229	256	152
1230	256	151
1231	257	151
1232	257	151
1233	257	151
1234	257	150
1235	257	150
1236	257	150
1237	258	150
1238	258	149
1239	258	149
1240	258	149
1241	258	149
1242	259	149
1243	259	148
1244	259	148
1245	259	148
1246	259	148
1247	260	147
1248	260	147
1249	260	147
1250	260	147
1251	260	147
1252	260	146
1253	261	146
1254	261	146
1255	261	146
1256	261	145
1257	261	145
1258	261	145
1259	262	145
1260	262	144
1261	262	144
1262	262	144
1263	262	144
1264	262	144
1265	263	143
1266	263	143
1267	263	143
1268	263	143
1269	263	142
1270	263	142
1271	263	142
1272	264	142
1273	264	141
1274	264	141
1275	264	141
1276	264	141
1277	264	140
1278	265	140
1279	265	140
1280	265	140
1281	265	140
1282	265	139
1283	265	139
1284	266	139
1285	266	139
1286	267	139
1287	268	139
1288	268	139
1289	268	138
1290	268	138
1291	268	138
1292	268	138
1293	268	137
1294	268	137
1295	269	137
1296	269	137
1297	269	137
1298	269	136
1299	269	136
1300	269	136
1301	270	136
1302	270	135
1303	270	135
1304	270	135
1305	270	135
1306	270	134
1307	271	134
1308	271	134
1309	271	134
1310	271	133
1311	271	133
1312	271	133
1313	271	133
1314	271	132
1315	272	132
1316	272	132
1317	272	132
1318	272	132
1319	272	131
1320	272	131
1321	272	131
1322	273	131
1323	273	130
1324	273	130
1325	273	130
1326	273	130
1327	273	129
1328	274	129
1329	274	129
1330	274	129
1331	274	129
1332	274	128
1333	274	128
1334	275	128
1335	275	128
1336	275	127
1337	275	127
1338	275	127
1339	275	127
1340	276	127
1341	276	126
1342	276	126
1343	276	126
1344	276	126
1345	276	125
1346	276	125
1347	277	125
1348	277	125
1349	277	124
1350	277	124
1351	277	124
1352	277	124
1353	277	123
1354	278	123
1355	278	123
1356	278	123
1357	278	123
1358	278	122
1359	278	122
1360	278	122
1361	278	122
1362	279	121
1363	279	121
1364	279	121
1365	279	121
1366	279	120
1367	279	120
1368	279	120
1369	279	120
1370	280	119
1371	280	119
1372	280	119
1373	280	119
1374	280	118
1375	280	118
1376	280	118
1377	280	118
1378	280	117
1379	280	117
1380	281	117
1381	281	117
1382	281	116
1383	281	116
1384	281	116
1385	281	116
1386	281	115
1387	281	115
1388	281	115
1389	281	115
1390	282	114
1391	282	114
1392	282	114
1393	282	114
1394	282	113
1395	282	113
1396	282	113
1397	282	113
1398	282	113
1399	282	112
1400	283	112
1401	283	112
1402	283	112
1403	283	111
1404	283	111
1405	283	111
1406	283	111
1407	283	110
1408	284	110
1409	284	110
1410	284	110
1411	284	109
1412	284	109
1413	284	109
1414	284	109
1415	285	109
1416	285	108
1417	285	108
1418	285	108
1419	285	108
1420	285	107
1421	285	107
1422	286	107
1423	286	107
1424	286	107
1425	286	106
1426	286	106
1427	287	106
1428	287	106
1429	287	106
1430	287	105
1431	287	105
1432	288	105
1433	288	105
1434	288	105
1435	288	104
1436	288	104
1437	288	104
1438	288	104
1439	288	103
1440	289	103
1441	289	103
1442	289	103
1443	289	103
1444	289	102
1445	289	102
1446	289	102
1447	289	102
1448	290	101
1449	290	101
1450	290	101
1451	290	101
1452	290	100
1453	290	100
1454	290	100
1455	290	100
1456	290	99
1457	290	99
1458	291	99
1459	291	99
1460	291	99
1461	291	98
1462	291	98
1463	291	98
1464	291	98
1465	291	97
1466	291	97
1467	292	97
1468	292	97
1469	292	97
1470	292	96
1471	292	96
1472	292	96
1473	292	96
1474	292	95
1475	292	95
1476	292	95
1477	293	95
1478	293	94
1479	293	94
1480	293	94
1481	293	94
1482	293	94
1483	293	93
1484	293	93
1485	293	93
1486	293	93
1487	294	92
1488	294	92
1489	294	92
1490	294	92
1491	294	91
1492	294	91
1493	294	91
1494	294	91
1495	294	91
1496	294	90
1497	295	90
1498	295	90
1499	295	90
1500	295	89
1501	295	89
1502	295	89
1503	295	89
1504	296	89
1505	296	88
1506	296	88
1507	296	88
1508	296	88
1509	296	88
1510	296	87
1511	297	87
1512	297	87
1513	297	87
1514	297	87
1515	297	86
1516	297	86
1517	298	86
1518	298	86
1519	298	85
1520	298	85
1521	298	85
1522	298	85
1523	298	85
1524	299	84
1525	299	84
1526	299	84
1527	299	84
1528	299	84
1529	299	83
1530	300	83
1531	300	83
1532	300	83
1533	300	83
1534	300	82
1535	301	82
1536	301	82
1537	301	82
1538	301	82
1539	301	81
1540	302	81
1541	302	81
1542	302	81
1543	302	81
1544	302	80
1545	302	80
1546	302	80
1547	303	80
1548	303	80
1549	303	79
1550	303	79
1551	303	79
1552	303	79
1553	304	79
1554	304	78
1555	304	78
1556	304	78
1557	304	78
1558	304	78
1559	304	77
1560	305	77
1561	305	77
1562	305	77
1563	305	76
1564	305	76
1565	305	76
1566	305	76
1567	306	76
1568	306	75
1569	306	75
1570	306	75
1571	306	75
1572	306	75
1573	306	74
1574	307	74
1575	307	74
1576	307	74
1577	307	74
1578	307	73
1579	307	73
1580	307	73
1581	308	73
1582	308	73
1583	308	72
1584	308	72
1585	308	72
1586	308	72
1587	309	72
1588	309	71
1589	309	71
1590	309	71
1591	309	71
1592	310	71
1593	310	70
1594	310	70
1595	310	70
1596	311	70
1597	311	70
1598	311	69
1599	311	69
1600	311	69
1601	311	69
1602	311	69
1603	312	68
1604	312	68
1605	312	68
1606	312	68
1607	312	68
1608	312	67
1609	313	67
1610	313	67
1611	313	67
1612	313	67
1613	313	66
1614	313	66
1615	313	66
1616	314	66
1617	314	66
1618	314	65
1619	314	65
1620	314	65
1621	314	65
1622	314	65
1623	315	64
1624	315	64
1625	315	64
1626	315	64
1627	315	63
1628	315	63
1629	315	63
1630	316	63
1631	316	63
1632	316	62
1633	316	62
1634	316	62
1635	316	62
1636	316	62
1637	316	61
1638	317	61
1639	317	61
1640	317	61
1641	317	61
1642	317	60
1643	317	60
1644	317	60
1645	318	60
1646	318	60
1647	318	59
1648	318	59
1649	318	59
1650	318	59
1651	319	59
1652	319	58
1653	319	58
1654	319	58
1655	319	58
1656	319	58
1657	319	57
1658	320	57
1659	320	57
1660	320	57
1661	320	57
1662	320	56
1663	320	56
1664	320	56
1665	321	56
1666	321	56
1667	321	55
1668	321	55
1669	321	55
1670	321	55
1671	321	55
1672	322	54
1673	322	54
1674	322	54
1675	322	54
1676	322	54
1677	322	53
1678	323	53
1679	323	53
1680	323	53
1681	323	53
1682	323	52
1683	323	52
1684	324	52
1685	324	52
1686	324	52
1687	324	51
1688	324	51
1689	324	51
1690	324	51
1691	325	51
1692	325	50
1693	325	50
1694	325	50
1695	325	50
1696	325	50
1697	326	49
1698	326	49
1699	326	49
1700	326	49
1701	326	49
1702	326	48
1703	326	48
1704	326	48
1705	327	48
1706	327	48
1707	327	47
1708	327	47
1709	327	47
1710	327	47
1711	327	47
1712	328	46
1713	328	46
1714	328	46
1715	328	46
1716	328	46
1717	328	45
1718	328	45
1719	329	45
1720	329	45
1721	329	45
1722	329	44
1723	329	44
1724	329	44
1725	330	44
1726	330	44
1727	330	43
1728	330	43
1729	330	43
1730	330	43
1731	330	43
1732	331	42
1733	331	42
1734	331	42
1735	331	42
1736	331	42
1737	331	42
1738	332	41
1739	332	41
1740	332	41
1741	332	41
1742	333	41
1743	333	40
1744	333	40
1745	334	40
1746	334	40
1747	335	40
1748	335	40
1749	336	39
1750	336	39
1751	336	39
1752	336	39
1753	337	39
1754	337	39
1755	337	38
1756	337	38
1757	337	38
1758	341	38
1759	341	38
1760	342	38
1761	342	38
1762	342	37
1763	343	37
1764	343	37
1765	343	37
1766	344	37
1767	344	37
1768	345	36
1769	345	36
1770	345	36
1771	345	36
1772	345	36
1773	346	35
1774	347	35
1775	347	35
1776	347	35
1777	348	35
1778	348	35
1779	349	34
1780	349	34
1781	349	34
1782	350	34
1783	350	34
1784	350	33
1785	350	33
1786	350	33
1787	351	33
1788	351	33
1789	351	33
1790	352	32
1791	352	32
1792	352	32
1793	353	32
1794	353	32
1795	354	31
1796	354	31
1797	354	31
1798	354	31
1799	355	31
1800	355	30
1801	355	30
1802	355	30
1803	356	30
1804	356	30
1805	356	30
1806	356	29
1807	356	29
1808	357	29
1809	357	29
1810	357	29
1811	357	28
1812	357	28
1813	358	28
1814	358	28
1815	358	28
1816	358	27
1817	358	27
1818	359	27
1819	359	27
1820	359	27
1821	359	26
1822	359	26
1823	360	26
1824	360	26
1825	360	26
1826	360	25
1827	360	25
1828	361	25
1829	361	25
1830	361	25
1831	361	24
1832	361	24
1833	362	24
1834	362	24
1835	362	24
1836	362	23
1837	363	23
1838	363	23
1839	363	23
1840	363	23
1841	364	22
1842	364	22
1843	364	22
1844	365	22
1845	365	22
1846	365	21
1847	365	21
1848	366	21
1849	366	21
1850	366	21
1851	367	21
1852	367	20
1853	367	20
1854	367	20
1855	367	20
1856	368	20
1857	368	19
1858	368	19
1859	368	19
1860	368	19
1861	369	19
1862	369	18
1863	369	18
1864	369	18
1865	369	18
1866	370	18
1867	370	17
1868	370	17
1869	370	17
1870	371	17
1871	371	17
1872	371	16
1873	371	16
1874	371	16
1875	372	16
1876	372	16
1877	372	15
1878	372	15
1879	372	15
1880	373	15
1881	373	15
1882	373	14
1883	373	14
1884	374	14
1885	374	14
1886	374	14
1887	374	13
1888	374	13
1889	374	13
1890	375	13
1891	375	13
1892	375	12
1893	375	12
1894	376	12
1895	376	12
1896	376	12
1897	376	11
1898	376	11
1899	377	11
1900	377	11
1901	377	11
1902	377	10
1903	377	10
1904	378	10
1905	378	10
1906	378	10
1907	378	9
1908	378	9
1909	379	9
1910	379	9
1911	379	9
1912	379	8
1913	379	8
1914	379	8
1915	380	8
1916	380	8
1917	380	7
1918	380	7
1919	381	7
1920	381	7
1921	381	7
1922	381	6
1923	382	6
1924	382	6
1925	383	6
1926	383	6
1927	383	5
1928	383	5
1929	384	5
1930	384	5
1931	384	5
1932	384	4
1933	385	4
1934	385	4
1935	385	4
1936	385	4
1937	385	3
1938	385	3
1939	385	3
1940	386	3
1941	386	3
1942	386	2
1943	386	2
1944	386	2
1945	386	2
1946	386	2
1947	387	1
1948	387	1
1949	387	1
1950	387	1
1951	387	1
1952	387	0
1953	387	0
1954	388	0
1955	388	0
1956	388	0
1957	388	0
