iter	RMSE
704	0.3324502233
705	0.3324167938
706	0.3323809449
707	0.3323485423
708	0.3323143945
709	0.3322690393
710	0.3322386705
711	0.3322014728
712	0.3321657781
713	0.3321322675
714	0.3321043715
715	0.3320695153
716	0.3320359074
717	0.3320069938
718	0.3319665852
719	0.3319311358
720	0.3318945746
721	0.3318594359
722	0.3318268256
723	0.3317870822
724	0.3317529918
725	0.3317159533
726	0.3316834152
727	0.331652814
728	0.331615372
729	0.3315788998
730	0.3315460821
731	0.3315131488
732	0.3314814393
733	0.3314605798
734	0.3314226452
735	0.3313841547
736	0.3313487562
737	0.3313219965
738	0.3312839808
739	0.3312522795
740	0.3312169507
741	0.3311900262
742	0.3311621516
743	0.3311272393
744	0.3311066854
745	0.3310699195
746	0.3310397504
747	0.331009664
748	0.3309813003
749	0.3309501914
750	0.3309180475
751	0.3308895035
752	0.3308602609
753	0.330826629
754	0.3307914
755	0.3307618039
756	0.3307289046
757	0.3307031024
758	0.3306819353
759	0.3306558357
760	0.3306314634
761	0.3306049485
762	0.3305740621
763	0.3305553809
764	0.3305256621
765	0.3304965409
766	0.3304700489
767	0.3304467602
768	0.330417217
769	0.3303940768
770	0.3303631267
771	0.330338869
772	0.3303154754
773	0.3302914159
774	0.330266266
775	0.3302466883
776	0.3302199816
777	0.330191408
778	0.3301645812
779	0.3301376015
780	0.3301149746
781	0.3300876641
782	0.3300589703
783	0.3300396377
784	0.3300147956
785	0.3299931124
786	0.32996769
787	0.3299351137
788	0.3299111958
789	0.3298900235
790	0.329868912
791	0.3298468664
792	0.3298218092
793	0.329791518
794	0.3297698264
795	0.3297408072
796	0.3297108599
797	0.3296829735
798	0.3296671575
799	0.3296440025
800	0.3296179924
801	0.329597757
802	0.3295747874
803	0.329550937
804	0.3295300336
805	0.3295043621
806	0.3294752253
807	0.3294485712
808	0.3294199489
809	0.3293917927
810	0.3293641948
811	0.3293414318
812	0.3293194482
813	0.3292953069
814	0.3292701743
815	0.3292472687
816	0.3292296873
817	0.3292086997
818	0.3291854927
819	0.3291684694
820	0.3291518305
821	0.3291284646
822	0.3291074016
823	0.3290793398
824	0.329053703
825	0.3290257158
826	0.3290016101
827	0.3289814522
828	0.3289647802
829	0.3289432146
830	0.3289133032
831	0.3288982976
832	0.3288817112
833	0.3288649022
834	0.3288403861
835	0.3288146693
836	0.3287920092
837	0.328769513
838	0.3287485508
839	0.328721474
840	0.3287020357
841	0.3286832706
842	0.3286616993
843	0.328640021
844	0.3286182595
845	0.3285924805
846	0.3285705691
847	0.3285464557
848	0.3285292253
849	0.3285055347
850	0.3284832368
851	0.3284616312
852	0.3284432572
853	0.3284225251
854	0.3284052511
855	0.3283879967
856	0.3283736965
857	0.3283535629
858	0.3283289476
859	0.3283030415
860	0.3282823499
861	0.3282716293
862	0.3282478949
863	0.3282300975
864	0.328210244
865	0.3281894239
866	0.3281706983
867	0.3281529456
868	0.328131414
869	0.3281168787
870	0.328092631
871	0.3280752978
872	0.3280534451
873	0.3280316415
874	0.3280098704
875	0.3279895931
876	0.3279750407
877	0.3279521379
878	0.3279328411
879	0.3279145858
880	0.3278974907
881	0.327880005
882	0.3278544901
883	0.3278334135
884	0.3278148275
885	0.3277951703
886	0.3277742333
887	0.3277504826
888	0.3277323446
889	0.3277111771
890	0.327691893
891	0.3276707722
892	0.3276521838
893	0.327631714
894	0.327617373
895	0.3276029377
896	0.3275897082
897	0.3275735211
898	0.3275516291
899	0.3275325188
900	0.3275116455
901	0.3275003605
902	0.3274806938
903	0.3274661494
904	0.3274425917
905	0.3274187228
906	0.3274007313
907	0.3273851359
908	0.3273666173
909	0.3273483627
910	0.3273310924
911	0.3273142389
912	0.3272984862
913	0.3272846302
914	0.3272684041
915	0.3272517053
916	0.3272333592
917	0.3272180771
918	0.327198369
919	0.3271837358
920	0.3271645216
921	0.3271431098
922	0.3271270207
923	0.327112135
924	0.3270926415
925	0.3270754887
926	0.3270609768
927	0.3270388259
928	0.3270189187
929	0.3270028891
930	0.3269901229
931	0.326970662
932	0.3269584375
933	0.3269454217
934	0.32692835
935	0.3269105111
936	0.3268976235
937	0.3268805676
938	0.3268606789
939	0.3268422555
940	0.3268270368
941	0.3268101466
942	0.3267944381
943	0.3267765206
944	0.3267639719
945	0.3267451525
946	0.3267265817
947	0.3267090595
948	0.3266932989
949	0.3266727398
950	0.326657412
951	0.3266442871
952	0.3266270791
953	0.3266086463
954	0.3265916806
955	0.3265732679
956	0.3265596798
957	0.3265437077
958	0.3265257467
959	0.3265065475
960	0.3264940066
961	0.3264794079
962	0.3264650689
963	0.3264505742
964	0.3264311296
965	0.3264180086
966	0.3264022695
967	0.326386307
968	0.3263694489
969	0.3263558701
970	0.3263458375
971	0.3263359544
972	0.3263231038
973	0.3263063489
974	0.3262936729
975	0.3262746043
976	0.3262573024
977	0.3262394076
978	0.326225831
979	0.3262094001
980	0.326200387
981	0.3261857063
982	0.3261691344
983	0.3261531033
984	0.3261368309
985	0.3261215183
986	0.3261087494
987	0.3260974466
988	0.3260843262
989	0.3260704674
990	0.3260570158
991	0.3260395191
992	0.326026198
993	0.3260111477
994	0.325998374
995	0.325983607
996	0.3259690113
997	0.3259565094
998	0.3259437075
999	0.3259297328
1000	0.3259120271
1001	0.3258962775
1002	0.3258848047
1003	0.3258713872
1004	0.3258560112
1005	0.3258470908
1006	0.3258341993
1007	0.3258230243
1008	0.3258132652
1009	0.3258076321
1010	0.3257973327
1011	0.3257838314
1012	0.3257723063
1013	0.3257589138
1014	0.3257403348
1015	0.325726447
1016	0.325711285
1017	0.3256957697
1018	0.3256845108
1019	0.3256709365
1020	0.325655128
1021	0.3256465209
1022	0.3256384155
1023	0.3256283912
1024	0.3256175128
1025	0.3256035122
1026	0.3255891705
1027	0.3255803006
1028	0.3255664986
1029	0.3255596617
1030	0.3255526328
1031	0.3255460951
1032	0.3255328721
1033	0.3255163016
1034	0.3255021665
1035	0.3254886132
1036	0.3254790729
1037	0.325464876
1038	0.3254529871
1039	0.3254384565
1040	0.3254280107
1041	0.325413023
1042	0.325401298
1043	0.325387534
1044	0.3253721997
1045	0.3253568892
1046	0.3253449129
1047	0.3253290538
1048	0.3253167514
1049	0.325303844
1050	0.3252927309
1051	0.3252814752
1052	0.3252708569
1053	0.3252611662
1054	0.325251004
1055	0.3252378222
1056	0.3252283731
1057	0.3252159493
1058	0.3252042865
1059	0.325193119
1060	0.3251799964
1061	0.3251659399
1062	0.325154173
1063	0.3251432001
1064	0.3251377376
1065	0.3251270886
1066	0.3251200422
1067	0.3251069864
1068	0.3250932039
1069	0.3250796863
1070	0.3250639222
1071	0.3250542602
1072	0.3250428601
1073	0.3250326663
1074	0.325021781
1075	0.3250083105
1076	0.3249972263
1077	0.3249842083
1078	0.324974096
1079	0.3249649155
1080	0.3249577854
1081	0.3249446729
1082	0.3249343796
1083	0.32492546
1084	0.3249129944
1085	0.3249027847
1086	0.3248925433
1087	0.3248829751
1088	0.3248731432
1089	0.3248708671
1090	0.3248615138
1091	0.3248502933
1092	0.3248399416
1093	0.324831196
1094	0.3248218594
1095	0.3248101665
1096	0.3247972437
1097	0.32478771
1098	0.3247767995
1099	0.3247703933
1100	0.3247630469
1101	0.3247557821
1102	0.3247474005
1103	0.3247374194
1104	0.3247246602
1105	0.3247146785
1106	0.3247084648
1107	0.3247019843
1108	0.324691189
1109	0.3246792925
1110	0.3246667969
1111	0.3246600032
1112	0.3246504164
1113	0.3246432808
1114	0.324626991
1115	0.3246199455
1116	0.324612727
1117	0.3246046742
1118	0.3245944117
1119	0.3245881365
1120	0.3245757116
1121	0.3245675963
1122	0.3245606826
1123	0.3245509513
1124	0.3245422767
1125	0.3245329809
1126	0.3245269255
1127	0.324517602
1128	0.3245104467
1129	0.3245031923
1130	0.3244947712
1131	0.3244846801
1132	0.3244761972
1133	0.3244694722
1134	0.3244577894
1135	0.3244559853
1136	0.324448032
1137	0.3244390494
1138	0.3244312128
1139	0.3244209038
1140	0.3244124638
1141	0.3244061829
1142	0.3243922729
1143	0.3243911093
1144	0.3243802463
1145	0.3243689644
1146	0.3243624222
1147	0.3243542072
1148	0.3243459087
1149	0.3243393665
1150	0.3243310566
1151	0.3243205302
1152	0.3243149127
1153	0.3243062408
1154	0.3242969786
1155	0.3242862928
1156	0.324276625
1157	0.3242724246
1158	0.3242651088
1159	0.3242588931
1160	0.3242515036
1161	0.3242421183
1162	0.324239864
1163	0.3242323097
1164	0.3242244231
1165	0.3242120224
1166	0.3242043929
1167	0.3241945539
1168	0.32418687
1169	0.3241814942
1170	0.3241723579
1171	0.3241631903
1172	0.3241567433
1173	0.3241504399
1174	0.3241437182
1175	0.3241324356
1176	0.3241236857
1177	0.3241145583
1178	0.3241069026
1179	0.3240983534
1180	0.3240915859
1181	0.3240863066
1182	0.3240757384
1183	0.3240698694
1184	0.3240636218
1185	0.3240523176
1186	0.3240447248
1187	0.3240383824
1188	0.3240324487
1189	0.3240254418
1190	0.3240192407
1191	0.3240093083
1192	0.3239995969
1193	0.3239920376
1194	0.3239890389
1195	0.3239820264
1196	0.3239727325
1197	0.3239649683
1198	0.3239559117
1199	0.3239485359
1200	0.3239358979
1201	0.3239277315
1202	0.3239224859
1203	0.3239149713
1204	0.3239101404
1205	0.323899999
1206	0.323893656
1207	0.3238865611
1208	0.323879326
1209	0.3238711112
1210	0.3238641466
1211	0.3238563855
1212	0.3238522407
1213	0.3238448818
1214	0.3238385619
1215	0.3238286755
1216	0.3238197208
1217	0.3238130273
1218	0.323806938
1219	0.3238006833
1220	0.3237955024
1221	0.3237866681
1222	0.3237792186
1223	0.3237717434
1224	0.3237689253
1225	0.3237619381
1226	0.3237516988
1227	0.3237448962
1228	0.3237372319
1229	0.3237304758
1230	0.3237220804
1231	0.3237176169
1232	0.3237110245
1233	0.3237068576
1234	0.3237018778
1235	0.3236961286
1236	0.3236904516
1237	0.3236831957
1238	0.3236755025
1239	0.3236664379
1240	0.3236616732
1241	0.3236536228
1242	0.323647403
1243	0.3236442108
1244	0.3236361444
1245	0.3236306166
1246	0.3236267913
1247	0.3236192869
1248	0.3236101614
1249	0.3236031371
1250	0.323600128
1251	0.3235936044
1252	0.3235878275
1253	0.3235822179
1254	0.323577201
1255	0.3235688129
1256	0.323563753
1257	0.3235531436
1258	0.3235432586
1259	0.323534733
1260	0.3235263252
1261	0.3235174657
1262	0.3235151236
1263	0.3235108671
1264	0.3235070158
1265	0.3234998857
1266	0.3234917873
1267	0.3234828502
1268	0.323475189
1269	0.3234696557
1270	0.3234650708
1271	0.3234599866
1272	0.3234545086
1273	0.3234445159
1274	0.3234375439
1275	0.3234285419
1276	0.3234217022
1277	0.3234191681
1278	0.3234128501
1279	0.3234084041
1280	0.3234026482
1281	0.3233935543
1282	0.3233860894
1283	0.3233823333
1284	0.3233771842
1285	0.323372693
1286	0.3233657673
1287	0.3233515657
1288	0.3233408977
1289	0.3233349564
1290	0.323328725
1291	0.3233224849
1292	0.3233146109
1293	0.3233092403
1294	0.323305924
1295	0.3233024555
1296	0.3232989064
1297	0.3232920817
1298	0.3232863599
1299	0.3232822484
1300	0.3232810683
1301	0.3232758677
1302	0.3232707207
1303	0.3232669804
1304	0.3232589579
1305	0.3232576091
1306	0.3232546196
1307	0.3232467158
1308	0.3232426309
1309	0.3232395696
1310	0.3232360397
1311	0.323226872
1312	0.3232209508
1313	0.3232178581
1314	0.3232150599
1315	0.3232089962
1316	0.3232054046
1317	0.3231982306
1318	0.3231945671
1319	0.3231873215
1320	0.3231837129
1321	0.3231777865
1322	0.3231700139
1323	0.323164692
1324	0.3231602997
1325	0.323154103
1326	0.3231473064
1327	0.3231333321
1328	0.3231300715
1329	0.3231153774
1330	0.3231113061
1331	0.3231040517
1332	0.3231028983
1333	0.3230938088
1334	0.323087606
1335	0.3230823465
1336	0.3230759588
1337	0.3230694458
1338	0.3230651126
1339	0.3230573567
1340	0.3230491934
1341	0.323046903
1342	0.3230437069
1343	0.3230384825
1344	0.3230305443
1345	0.3230271514
1346	0.323023558
1347	0.3230178996
1348	0.3230113105
1349	0.323006709
1350	0.3230024186
1351	0.3229981162
1352	0.3229939311
1353	0.3229876349
1354	0.3229826488
1355	0.3229756254
1356	0.3229716
1357	0.3229654058
1358	0.3229615357
1359	0.3229558445
1360	0.3229502496
1361	0.3229494597
1362	0.322943774
1363	0.3229406049
1364	0.3229329398
1365	0.322918474
1366	0.32291596
1367	0.3229106148
1368	0.3229048793
1369	0.3228982311
1370	0.3228921742
1371	0.3228875821
1372	0.3228828815
1373	0.3228776974
1374	0.3228743559
1375	0.3228698524
1376	0.3228652176
1377	0.3228613898
1378	0.3228561126
1379	0.3228513293
1380	0.3228456228
1381	0.3228411343
1382	0.3228340756
1383	0.3228304977
1384	0.3228240874
1385	0.3228179314
1386	0.3228129587
1387	0.3228110549
1388	0.3228033558
1389	0.3227979778
1390	0.3227962113
1391	0.322793863
1392	0.3227906758
1393	0.3227861873
1394	0.3227841357
1395	0.3227836787
1396	0.3227819676
1397	0.3227784776
1398	0.322774053
1399	0.3227703631
1400	0.3227645809
1401	0.3227601314
1402	0.322755277
1403	0.3227521285
1404	0.3227511599
1405	0.3227476852
1406	0.3227426746
1407	0.3227340547
1408	0.3227283108
1409	0.3227239303
1410	0.3227200359
1411	0.3227147033
1412	0.322709574
1413	0.3227046197
1414	0.3227017407
1415	0.3227000139
1416	0.3226965255
1417	0.3226946634
1418	0.3226943387
1419	0.3226878243
1420	0.3226856499
1421	0.3226802799
1422	0.3226769297
1423	0.3226681083
1424	0.3226662313
1425	0.322659631
1426	0.3226541007
1427	0.322648183
1428	0.3226464634
1429	0.3226360596
1430	0.3226292648
1431	0.3226253437
1432	0.3226219841
1433	0.32261681
1434	0.3226140078
1435	0.3226108608
1436	0.3226065862
1437	0.3226044645
1438	0.32259448
1439	0.3225928299
1440	0.3225884309
1441	0.3225836663
1442	0.3225789064
1443	0.3225750652
1444	0.3225703494
1445	0.3225698176
1446	0.3225659019
1447	0.3225627775
1448	0.3225598834
1449	0.3225563269
1450	0.3225538053
1451	0.3225503746
1452	0.3225453117
1453	0.3225398576
1454	0.3225389918
1455	0.3225313016
1456	0.322524135
1457	0.3225231682
1458	0.3225153872
1459	0.3225115771
1460	0.3225032544
1461	0.3225006422
1462	0.3224966738
1463	0.3224916935
1464	0.3224891938
1465	0.3224862705
1466	0.3224767627
1467	0.3224707031
1468	0.322466684
1469	0.3224616402
1470	0.3224584373
1471	0.3224548835
1472	0.3224523051
1473	0.322449227
1474	0.3224443239
1475	0.3224402547
1476	0.3224361651
1477	0.3224304858
1478	0.3224301629
1479	0.322424933
1480	0.3224213607
1481	0.32241492
1482	0.322409972
1483	0.3224060941
1484	0.3223992477
1485	0.3223975801
1486	0.3223915667
1487	0.3223852088
1488	0.3223796761
1489	0.3223764195
1490	0.3223700736
1491	0.3223626649
1492	0.32236091
1493	0.3223548473
1494	0.3223470854
1495	0.3223458065
1496	0.3223446966
1497	0.3223409984
1498	0.3223360571
1499	0.3223301269
1500	0.3223202829
1501	0.3223139784
1502	0.3223108652
1503	0.3223049467
1504	0.3223003949
1505	0.3222973989
1506	0.3222943871
1507	0.322290427
1508	0.3222860135
1509	0.3222807935
1510	0.3222741631
1511	0.3222714793
1512	0.322268204
1513	0.3222659126
1514	0.3222615659
