iter	RMSE
157	0.3040765073
158	0.3037923621
159	0.3034536087
160	0.3031169702
161	0.3028601826
162	0.3025156036
163	0.3022826717
164	0.3019497311
165	0.3017163243
166	0.3014708487
167	0.3011830477
168	0.300883407
169	0.3005564868
170	0.3003167503
171	0.3000413986
172	0.2997714271
173	0.2994860602
174	0.2992736829
175	0.2990923127
176	0.2988104535
177	0.298568547
178	0.2983395983
179	0.2981153425
180	0.2979145213
181	0.2976984607
182	0.2974940965
183	0.2973201756
184	0.2971089664
185	0.2968643734
186	0.2966399959
187	0.2964264472
188	0.2962500504
189	0.2959883119
190	0.2957961475
191	0.2955233109
192	0.2953281483
193	0.2949887335
194	0.2947605627
195	0.2945507372
196	0.2942076797
197	0.2939557606
198	0.2937233347
199	0.293518587
200	0.293299
201	0.2930441304
202	0.2928218242
203	0.292595232
204	0.2924213685
205	0.2922496585
206	0.292052834
207	0.2918833516
208	0.2916763642
209	0.2914781744
210	0.2913173453
211	0.2911305216
212	0.2908692348
213	0.2906872546
214	0.2904943459
215	0.2903169442
216	0.2901423076
217	0.2899759899
218	0.289689284
219	0.2895652005
220	0.2893774137
221	0.2891012993
222	0.2889311587
223	0.2886785371
224	0.2884325573
225	0.288304932
226	0.2881147579
227	0.2878938348
228	0.2877628774
229	0.2875805587
230	0.287426209
231	0.2872365574
232	0.2870757885
233	0.2869301966
234	0.2867667416
235	0.2865460881
236	0.2863242563
237	0.286157827
238	0.2860150853
239	0.2858569005
240	0.285717611
241	0.2855957635
242	0.285460478
243	0.2853132108
244	0.2851003872
245	0.2849249625
246	0.2846931989
247	0.2844068336
248	0.2841992831
249	0.2840132154
250	0.2838357223
251	0.2836391592
252	0.2835072823
253	0.2833949088
254	0.2832482847
255	0.2830734438
256	0.2828874466
257	0.2827476534
258	0.2825325599
259	0.2823264703
260	0.2821260307
261	0.2819048315
262	0.2817676374
263	0.2816114892
264	0.2814130985
265	0.2812425814
266	0.2810178
267	0.2808751419
268	0.2807234806
269	0.2805757472
270	0.2803312744
271	0.280183422
272	0.2799834358
273	0.2798399482
274	0.2797068052
275	0.2795801238
276	0.279421291
277	0.2793294919
278	0.2791424518
279	0.2790303633
280	0.2788723407
281	0.2786992472
282	0.2785517053
283	0.2783755475
284	0.2782469242
285	0.2780987685
286	0.2779725918
287	0.2778866118
288	0.2777779568
289	0.2776233444
290	0.2774804
291	0.2773320016
292	0.2771970329
293	0.2770769301
294	0.2769437367
295	0.276772335
296	0.2766316554
297	0.2765029893
298	0.2763728192
299	0.27611308
300	0.2759308236
301	0.2758337328
302	0.2756695848
303	0.2754794531
304	0.2753831356
305	0.275264759
306	0.2751263792
307	0.274921767
308	0.2747525766
309	0.2746181783
310	0.2745267612
311	0.274416293
312	0.2743130525
313	0.2742215356
314	0.2740721314
315	0.2739739324
316	0.2738104949
317	0.2736561994
318	0.2734641996
319	0.273331165
320	0.2731825218
321	0.2731163586
322	0.2730127264
323	0.2728514365
324	0.2727341675
325	0.2726091768
326	0.2725339755
327	0.2724046324
328	0.2723044689
329	0.2721963577
330	0.2720834518
331	0.2719917433
332	0.2718977532
333	0.2717333366
334	0.2715791022
335	0.2714342809
336	0.2712275199
337	0.2710919905
338	0.2709921175
339	0.2708942302
340	0.270681964
341	0.2705718944
342	0.2704482961
343	0.2702716096
344	0.2701414288
345	0.2700099043
346	0.2698902753
347	0.2697143046
348	0.2695773175
349	0.2694513852
350	0.2693435309
351	0.2691973806
352	0.2690776215
353	0.2690066266
354	0.2688345896
355	0.2687853118
356	0.2686161753
357	0.2684803829
358	0.2683879083
359	0.2683306919
360	0.2682541731
361	0.2681919427
362	0.2680123933
363	0.2679212452
364	0.267821354
365	0.2676475687
366	0.2674916813
367	0.2673560832
368	0.2672711159
369	0.2671785326
370	0.267082276
371	0.2669469741
372	0.2668165622
373	0.2666956375
374	0.2666133022
375	0.2665259524
376	0.2664393153
377	0.266348869
378	0.266249457
379	0.2661598094
380	0.2660759901
381	0.2659237145
382	0.2657729679
383	0.2656491419
384	0.2655324543
385	0.2653702352
386	0.2652920615
387	0.265160421
388	0.2650605723
389	0.264929549
390	0.264811225
391	0.264656227
392	0.264574253
393	0.264455812
394	0.2643632751
395	0.2642402864
396	0.264073355
397	0.2639734016
398	0.26391915
399	0.2637884036
400	0.2636943422
401	0.2635880157
402	0.263459478
403	0.2633947054
404	0.2632397993
405	0.2630933393
406	0.2629444045
407	0.2628616683
408	0.2627649987
409	0.2626928764
410	0.2626226796
411	0.2625535286
412	0.26248591
413	0.2623998214
414	0.2623245636
415	0.2622472609
416	0.2621355643
417	0.2620351736
418	0.2619148772
419	0.2618166683
420	0.2617226284
421	0.2615916258
422	0.2614278801
423	0.2613010081
424	0.2611658812
425	0.2610864963
426	0.2609311641
427	0.2607732614
428	0.2606674866
429	0.2605586795
430	0.260459241
431	0.2603682323
432	0.2602463468
433	0.2601054206
434	0.2599261457
435	0.2598219148
436	0.2597667792
437	0.2596583913
438	0.2595730457
439	0.2594986516
440	0.2593902346
441	0.2592458278
442	0.2591166442
443	0.259009642
444	0.2588977504
445	0.2587683284
446	0.2587021817
447	0.2585705992
448	0.2584765322
449	0.2583767515
450	0.2582937061
451	0.2582117601
452	0.2580607332
453	0.257960594
454	0.2578240944
455	0.2577306471
456	0.257657054
457	0.2575755889
458	0.2575080732
459	0.2574324518
460	0.2573492761
461	0.2572600913
462	0.2571747315
463	0.2570355364
464	0.2569371307
465	0.2568617378
466	0.2567536846
467	0.256644568
468	0.256579782
469	0.2564918829
470	0.2564564777
471	0.2563935258
472	0.2563168822
473	0.2562235561
474	0.2561316344
475	0.2560013438
476	0.2559150926
477	0.2557582507
478	0.2556873955
479	0.255609046
480	0.2554890724
481	0.2554172324
482	0.2552864384
483	0.2552077542
484	0.2550533291
485	0.2549683502
486	0.2548866465
487	0.2548178131
488	0.2547212742
489	0.2546548543
490	0.2545810135
491	0.2544702548
492	0.2544148052
493	0.2543188195
494	0.2542222685
495	0.2541258986
496	0.2540118105
497	0.2539004582
498	0.253779586
499	0.2537281658
