iter	RMSE
639	0.3261246837
640	0.3260812593
641	0.3260367587
642	0.3260001737
643	0.3259629165
644	0.3259337978
645	0.3259010771
646	0.3258686325
647	0.3258405476
648	0.3258076322
649	0.3257777832
650	0.3257519479
651	0.3257259449
652	0.3256888413
653	0.3256539648
654	0.3256286181
655	0.3255933398
656	0.3255648921
657	0.325532885
658	0.3255025254
659	0.3255023903
660	0.3254719189
661	0.325441998
662	0.3254142614
663	0.3253804988
664	0.3253515355
665	0.3253189807
666	0.3252888417
667	0.3252596912
668	0.3252311525
669	0.325205096
670	0.3251693266
671	0.3251364008
672	0.3251069635
673	0.3250776601
674	0.3250511871
675	0.3250139638
676	0.3249815557
677	0.3249522496
678	0.3249309036
679	0.3249030502
680	0.3248702802
681	0.3248415984
682	0.3248089068
683	0.3247858953
684	0.3247457196
685	0.3247167875
686	0.3246921217
687	0.3246457548
688	0.3246121169
689	0.3245894285
690	0.324564301
691	0.3245352603
692	0.3245117608
693	0.3244795238
694	0.3244527855
695	0.3244262883
696	0.3243888227
697	0.3243613475
698	0.3243345337
699	0.324304648
700	0.324280936
701	0.3242540008
702	0.3242249702
703	0.3241928828
704	0.3241608456
705	0.3241366907
706	0.3241166899
707	0.3240885997
708	0.324068342
709	0.3240401625
710	0.3240188437
711	0.3239861572
712	0.3239599926
713	0.3239336329
714	0.3239098277
715	0.3238778681
716	0.3238507544
717	0.3238241975
718	0.323799968
719	0.3237725267
720	0.3237504578
721	0.3237299919
722	0.3237095107
723	0.3236869584
724	0.3236681906
725	0.3236389098
726	0.3236119731
727	0.3235894639
728	0.3235598092
729	0.3235401014
730	0.3235399783
731	0.3235157002
732	0.3234892977
733	0.3234891761
734	0.3234469647
735	0.3234148681
736	0.3233954723
737	0.3233666114
738	0.3233455938
739	0.3233454725
740	0.3233222756
741	0.3233052068
742	0.3232687568
743	0.3232490859
744	0.3232134816
745	0.3231922213
746	0.3231737848
747	0.323140925
748	0.3231192665
749	0.3231191459
750	0.3231008658
751	0.3230797431
752	0.3230520096
753	0.3230265168
754	0.323005169
755	0.3229859997
756	0.3229694241
757	0.3229424151
758	0.3229241359
759	0.3229031486
760	0.3228842723
761	0.3228658109
762	0.322840667
763	0.3228209509
764	0.3228016601
765	0.322781371
766	0.322760814
767	0.3227395452
768	0.3227197895
769	0.3226972026
770	0.3226764191
771	0.3226520904
772	0.3226278693
773	0.3226140722
774	0.3225872756
775	0.3225698834
776	0.3225517971
777	0.322531355
778	0.3225124152
779	0.3224873381
780	0.3224687529
781	0.3224476451
782	0.3224307691
783	0.3224117889
784	0.3223959389
785	0.322372825
786	0.3223399351
787	0.3223171247
788	0.3223009772
789	0.3222724608
790	0.3222558333
791	0.3222360598
792	0.3222151833
793	0.3222035482
794	0.3221855531
795	0.3221643419
796	0.3221460535
797	0.3221459418
798	0.3221305213
799	0.3221102263
800	0.3220948669
801	0.322076779
802	0.3220599859
803	0.3220376568
804	0.322021016
805	0.3219985026
806	0.3219831917
807	0.3219676182
808	0.3219475364
809	0.321933062
810	0.3219104255
811	0.3218937749
812	0.3218778994
813	0.3218777942
814	0.321854405
815	0.3218389682
816	0.3218203318
817	0.3218060791
818	0.3217891793
819	0.3217674735
820	0.3217426707
821	0.3217206113
822	0.321699683
823	0.3216828481
824	0.3216652677
825	0.3216438418
826	0.3216246009
827	0.3216068699
828	0.3215935956
829	0.3215746892
830	0.3215575915
831	0.3215404738
832	0.3215228358
833	0.3215054612
834	0.3214916882
835	0.3214915832
836	0.3214765787
837	0.3214604159
838	0.321435224
839	0.3214194903
840	0.321404022
841	0.3213898648
842	0.3213716072
843	0.3213579636
844	0.3213376903
845	0.321324575
846	0.3213074332
847	0.321279379
848	0.321264329
849	0.321251672
850	0.3212374744
851	0.3212154565
852	0.3212037134
853	0.3211898024
854	0.3211757967
855	0.321164513
856	0.3211644117
857	0.321142422
858	0.3211299597
859	0.3211165206
860	0.3211027909
861	0.3210836067
862	0.3210681589
863	0.3210545989
864	0.3210319485
865	0.3210132583
866	0.3209875744
867	0.3209754465
868	0.3209580766
869	0.3209436989
870	0.3209245126
871	0.3209002166
872	0.3208847001
873	0.3208669084
874	0.3208535294
875	0.3208341154
876	0.3208058053
877	0.3207925419
878	0.3207800781
879	0.3207634379
880	0.3207484931
881	0.320733268
882	0.3207230237
883	0.3206884287
884	0.3206765933
885	0.3206577457
886	0.3206374539
887	0.3206222438
888	0.3206111268
889	0.3205990539
890	0.3205786635
891	0.320565155
892	0.3205524872
893	0.3205406961
894	0.3205307749
895	0.3205175638
896	0.3205000241
897	0.3204803514
898	0.3204640412
899	0.3204512666
900	0.3204334194
901	0.3204236551
902	0.3204051265
903	0.3203916701
904	0.3203730217
905	0.3203515707
906	0.3203161699
907	0.3203055419
908	0.3202918804
909	0.3202805236
910	0.320271638
911	0.3202585762
912	0.3202446578
913	0.3202369911
914	0.3202232848
915	0.3202115839
916	0.320200295
917	0.3201824567
918	0.3201734595
919	0.3201655641
920	0.3201548963
921	0.3201443523
922	0.3201364908
923	0.3201279485
924	0.3201184592
925	0.3201086042
926	0.3200913646
927	0.3200808572
928	0.3200652746
929	0.3200523077
930	0.3200442082
931	0.3200306881
932	0.3200136665
933	0.319995199
934	0.319983628
935	0.3199745457
936	0.3199639279
937	0.3199456775
938	0.3199332999
939	0.3199192209
940	0.3199079885
941	0.3198926286
942	0.3198778204
943	0.3198698016
944	0.319856594
945	0.3198368914
946	0.3198139646
947	0.3198012512
948	0.3197819115
949	0.3197668618
950	0.3197532659
951	0.319744078
952	0.3197359665
953	0.3197274374
954	0.3197197409
955	0.319711157
956	0.3196940775
957	0.3196864105
958	0.3196779642
959	0.319655747
960	0.3196394497
961	0.3196230382
962	0.3196121692
963	0.3195997803
964	0.3195750816
965	0.3195652212
966	0.319552185
967	0.3195414159
968	0.3195297097
969	0.31952255
970	0.3195093151
971	0.3194954299
972	0.3194871329
973	0.3194787763
974	0.3194651944
975	0.3194530876
976	0.3194413434
977	0.3194313981
978	0.3194177203
979	0.319407355
980	0.3193979161
981	0.3193891097
982	0.3193818821
983	0.319372267
984	0.3193565998
985	0.3193350191
986	0.3193251478
987	0.3193128606
988	0.3192925978
989	0.319282138
990	0.3192736222
991	0.3192608077
992	0.3192297148
993	0.3192207373
994	0.3192066095
995	0.3191946959
996	0.319184855
997	0.3191750255
998	0.3191644785
999	0.3191489949
1000	0.3191319777
1001	0.3191259122
1002	0.3191126934
1003	0.3191062123
1004	0.3190974321
1005	0.3190904405
1006	0.3190814097
1007	0.3190636006
1008	0.3190448332
1009	0.3190283905
1010	0.3190165661
1011	0.3189986133
1012	0.3189861464
1013	0.3189751542
1014	0.3189592552
1015	0.3189490487
1016	0.3189426146
1017	0.3189344576
1018	0.3189227092
1019	0.3189107385
1020	0.3189007296
1021	0.3188907433
1022	0.3188752854
1023	0.3188662029
1024	0.3188473953
1025	0.3188363046
1026	0.3188246711
1027	0.318817455
1028	0.3188067804
1029	0.3188010354
1030	0.3187885982
1031	0.3187768783
1032	0.3187687173
1033	0.3187608793
1034	0.3187393192
1035	0.3187258518
1036	0.3187115249
1037	0.3186988469
1038	0.3186881837
1039	0.3186779158
1040	0.3186669513
1041	0.3186603353
1042	0.3186463037
1043	0.3186354453
1044	0.3186253162
1045	0.3186139388
1046	0.3186031815
1047	0.318595663
1048	0.318582523
1049	0.3185731846
1050	0.3185655587
1051	0.3185542806
1052	0.3185462972
1053	0.3185389368
1054	0.3185262613
1055	0.3185116555
1056	0.3185003274
1057	0.3184862122
1058	0.3184790824
1059	0.3184704388
1060	0.3184571855
1061	0.3184394136
1062	0.3184326013
1063	0.3184135698
1064	0.3184055278
1065	0.3183914689
1066	0.3183853646
1067	0.3183745241
1068	0.3183632346
1069	0.3183542142
1070	0.3183461924
1071	0.3183276534
1072	0.3183186017
1073	0.3183065985
1074	0.3182997502
1075	0.3182953549
1076	0.318283633
1077	0.3182765394
1078	0.3182725142
1079	0.3182624414
1080	0.3182545696
1081	0.3182472008
1082	0.3182386933
1083	0.3182342978
1084	0.3182254813
1085	0.3182154135
1086	0.3182096125
1087	0.3181979951
1088	0.318190184
1089	0.3181824831
1090	0.3181699702
1091	0.3181614891
1092	0.3181532644
1093	0.3181426128
1094	0.3181358994
1095	0.3181290988
1096	0.3181235532
1097	0.3181188088
1098	0.3181032832
1099	0.3180964347
1100	0.3180888892
1101	0.3180771745
1102	0.3180692049
1103	0.3180500743
1104	0.318043567
1105	0.3180363262
1106	0.3180278644
1107	0.3180172652
1108	0.3180137275
1109	0.3180071622
1110	0.3179993977
1111	0.3179931704
1112	0.3179867235
1113	0.3179808292
1114	0.3179763816
1115	0.317958193
1116	0.3179487927
1117	0.3179415854
1118	0.3179374802
1119	0.3179286071
1120	0.3179237577
1121	0.3179173763
1122	0.3179092901
1123	0.3179015747
1124	0.3178970322
1125	0.3178910118
1126	0.3178807713
1127	0.3178566884
1128	0.3178537335
1129	0.3178478138
1130	0.3178299879
1131	0.3178181012
1132	0.317811447
1133	0.3178040083
1134	0.3177983701
1135	0.3177903852
1136	0.3177744607
1137	0.3177590861
1138	0.3177532625
1139	0.3177446744
1140	0.317733829
1141	0.3177259113
1142	0.317715641
1143	0.3177007619
1144	0.3176901907
1145	0.3176799786
1146	0.3176722979
1147	0.3176650267
1148	0.3176532701
1149	0.3176471747
1150	0.3176432345
1151	0.3176343014
1152	0.3176342466
1153	0.3176298104
1154	0.3176235543
1155	0.3176152643
1156	0.3176088988
1157	0.3175984427
1158	0.3175837566
1159	0.3175713067
1160	0.3175638183
1161	0.3175556105
1162	0.3175501129
1163	0.3175451217
1164	0.3175379342
1165	0.3175246673
1166	0.3175171916
1167	0.3175108864
1168	0.317502985
1169	0.3174946489
1170	0.3174887727
1171	0.3174803922
1172	0.3174731013
1173	0.3174567142
1174	0.3174441623
1175	0.317435885
1176	0.3174240642
1177	0.3174180888
1178	0.3174107814
1179	0.317403962
1180	0.3173841342
1181	0.3173762216
1182	0.317354047
1183	0.3173411646
1184	0.3173380508
1185	0.3173308353
1186	0.3173203187
1187	0.3173202663
1188	0.3173142087
1189	0.3173075929
1190	0.3172989927
1191	0.3172927434
1192	0.317282238
1193	0.3172751691
1194	0.3172725819
1195	0.3172637192
1196	0.3172510804
1197	0.3172417874
1198	0.3172290462
1199	0.3172186743
1200	0.3172015572
1201	0.317200318
1202	0.3171894116
1203	0.3171893598
1204	0.3171791932
1205	0.3171741215
1206	0.3171631962
1207	0.3171546287
1208	0.3171483038
1209	0.3171465523
1210	0.3171302141
1211	0.3171269933
1212	0.3171225927
1213	0.3171165428
1214	0.3171085362
1215	0.3170883418
1216	0.3170822187
1217	0.3170751468
1218	0.3170708523
1219	0.3170646227
1220	0.3170566088
1221	0.3170421773
1222	0.3170348037
1223	0.3170197271
1224	0.3170147709
1225	0.3170107884
1226	0.3170045483
1227	0.3169929174
1228	0.316977421
1229	0.3169721465
1230	0.3169682288
1231	0.316959878
1232	0.31695316
1233	0.3169500796
1234	0.3169455361
1235	0.3169384143
1236	0.316925553
1237	0.3169130758
1238	0.3168980965
1239	0.3168948415
1240	0.3168830692
1241	0.3168764547
1242	0.3168738363
1243	0.3168668099
1244	0.3168658955
1245	0.316861698
1246	0.3168585456
1247	0.3168534911
1248	0.3168390987
1249	0.3168290762
1250	0.3168208946
1251	0.3168148122
1252	0.3168030661
1253	0.3167954665
1254	0.3167931423
1255	0.3167864489
1256	0.3167800161
1257	0.3167744172
1258	0.3167676303
1259	0.3167585143
1260	0.3167495838
1261	0.3167316013
1262	0.3167190299
1263	0.316708977
1264	0.3167059348
1265	0.3167010195
1266	0.3166955372
1267	0.3166741719
1268	0.316670491
1269	0.3166622091
1270	0.3166480147
1271	0.3166375651
1272	0.316624173
1273	0.3166134912
1274	0.3166134464
1275	0.3166070179
1276	0.3165987222
1277	0.3165944529
1278	0.3165906251
1279	0.3165853096
1280	0.3165771856
1281	0.3165713387
1282	0.31655649
1283	0.3165477493
1284	0.316545588
1285	0.3165332414
1286	0.3165286705
1287	0.3165111453
1288	0.3165096825
1289	0.3165021709
1290	0.3164923618
1291	0.316485851
1292	0.3164800629
1293	0.3164734676
1294	0.316469572
1295	0.3164664485
1296	0.3164634146
1297	0.316444167
1298	0.3164382864
1299	0.316432393
1300	0.3164218513
1301	0.316408381
1302	0.3163972766
1303	0.3163863959
1304	0.3163739752
1305	0.3163636157
1306	0.3163554265
1307	0.3163532362
1308	0.3163503521
1309	0.3163394997
1310	0.316334234
1311	0.3163299398
1312	0.3163228305
1313	0.3163146329
1314	0.316305749
1315	0.3162930735
1316	0.3162922169
1317	0.3162855413
1318	0.3162790139
1319	0.3162635889
1320	0.3162623441
1321	0.3162590603
1322	0.3162545078
1323	0.3162464423
1324	0.3162370718
1325	0.3162255459
1326	0.3162212987
1327	0.3162126918
1328	0.3162079657
1329	0.3162033011
1330	0.3161952195
1331	0.3161872023
1332	0.3161718459
1333	0.3161636964
1334	0.3161595165
1335	0.3161433875
1336	0.3161362048
1337	0.3161277277
1338	0.3161190619
1339	0.3161131199
1340	0.3160999927
1341	0.3160873696
1342	0.3160841855
1343	0.316075902
1344	0.3160630899
1345	0.3160502734
1346	0.3160343325
1347	0.3160317291
1348	0.3160278654
1349	0.3160166558
1350	0.316007198
1351	0.3159974996
1352	0.3159867501
1353	0.3159848477
1354	0.3159709512
1355	0.3159584306
1356	0.3159451842
1357	0.315941326
1358	0.3159338405
1359	0.3159291454
1360	0.315926164
1361	0.3159174254
1362	0.3159062063
1363	0.3158968669
1364	0.3158915097
1365	0.3158843402
1366	0.3158700973
1367	0.3158646449
1368	0.3158592551
1369	0.3158563513
1370	0.3158563116
1371	0.3158464308
1372	0.3158410114
1373	0.3158294282
1374	0.3158242544
1375	0.3158242153
1376	0.3158084184
1377	0.3157964573
1378	0.3157889005
1379	0.3157803825
1380	0.3157728957
1381	0.3157605777
1382	0.3157537153
1383	0.3157471225
1384	0.3157434932
1385	0.3157397612
1386	0.3157292483
1387	0.3157225905
1388	0.3157131211
1389	0.3157074622
1390	0.3156990644
1391	0.3156948548
1392	0.3156864502
1393	0.315678472
1394	0.3156665874
1395	0.3156551154
1396	0.3156517284
1397	0.3156426126
1398	0.3156303795
1399	0.3156272216
1400	0.3156246801
1401	0.315622106
1402	0.3156176399
1403	0.3156112976
1404	0.3156037024
1405	0.3156000048
1406	0.3155888692
1407	0.3155798034
1408	0.3155694643
1409	0.3155598691
1410	0.3155557959
1411	0.3155489713
1412	0.3155415367
1413	0.3155409007
1414	0.3155352482
1415	0.3155260368
1416	0.3155216564
1417	0.3155150242
1418	0.3155124464
1419	0.3155031014
1420	0.3154988974
1421	0.3154924931
1422	0.3154880059
1423	0.315477645
1424	0.3154730108
1425	0.3154684725
1426	0.3154684365
1427	0.3154618932
1428	0.3154515677
1429	0.3154439011
1430	0.3154365399
1431	0.3154295676
1432	0.3154284385
1433	0.3154277937
1434	0.315424152
1435	0.3154150752
1436	0.3154127272
1437	0.3154035671
1438	0.3153995333
1439	0.3153909353
1440	0.3153796564
1441	0.3153576636
1442	0.3153493942
1443	0.3153493598
1444	0.3153463874
1445	0.315337426
1446	0.3153269503
1447	0.3153229035
1448	0.3153137531
1449	0.3153047246
1450	0.3152959707
1451	0.315295937
1452	0.315289731
1453	0.3152698531
1454	0.3152684212
1455	0.3152540562
1456	0.3152489252
1457	0.3152483327
1458	0.3152359569
1459	0.3152302325
1460	0.3152279515
1461	0.3152212775
1462	0.3152212448
1463	0.3152157734
1464	0.3152048117
1465	0.3151844242
1466	0.3151729927
1467	0.315165795
1468	0.3151543079
1469	0.3151478352
1470	0.3151403433
1471	0.3151269406
1472	0.3151222752
1473	0.3151185903
1474	0.3151125658
1475	0.3150969107
1476	0.3150889624
1477	0.3150753165
1478	0.3150679824
1479	0.3150600322
1480	0.315057177
1481	0.3150404964
1482	0.3150350205
1483	0.3150275252
1484	0.3150209875
1485	0.3150203233
1486	0.3150128666
1487	0.3150060964
1488	0.3149973238
1489	0.3149913165
1490	0.314989649
1491	0.3149870896
1492	0.3149841866
1493	0.3149758514
1494	0.3149673704
1495	0.3149594966
1496	0.3149581011
1497	0.3149473308
1498	0.3149449982
1499	0.3149371458
1500	0.3149304389
1501	0.3149279757
1502	0.3149202328
1503	0.314919634
1504	0.3149079564
1505	0.3148942693
1506	0.3148896904
1507	0.3148720903
1508	0.3148715006
1509	0.3148582856
1510	0.3148558344
1511	0.3148492232
1512	0.3148449617
1513	0.3148354042
1514	0.314834129
1515	0.3148263538
