id,rainfall
2400,0.8250446
2401,0.5059337
2402,-0.22765067
2403,0.9224395
2404,1.0142508
2405,1.2876434
2406,0.60197824
2407,1.0038967
2408,-1.2675419
2409,1.1054497
2410,0.70011324
2411,1.4643259
2412,1.0567598
2413,1.0387268
2414,1.2827625
2415,0.8948669
2416,1.2923288
2417,1.0567789
2418,1.3195715
2419,0.98478025
2420,0.808875
2421,0.87747854
2422,1.3425617
2423,1.4563675
2424,1.200407
2425,0.44930837
2426,0.69069093
2427,0.85362715
2428,0.6288375
2429,0.8483066
2430,0.97742265
2431,1.3541422
2432,1.2785244
2433,0.8313913
2434,1.1929235
2435,0.74209684
2436,1.0099716
2437,0.15795419
2438,1.0832529
2439,1.188776
2440,0.98860925
2441,0.92063326
2442,0.15821263
2443,0.9219865
2444,0.5595922
2445,1.2703972
2446,1.3472519
2447,1.4206896
2448,1.1755495
2449,0.42244527
2450,1.3507128
2451,1.2971878
2452,1.2443838
2453,1.5137405
2454,1.3246937
2455,0.65963453
2456,-0.40824988
2457,1.1606913
2458,1.2508221
2459,1.0393591
2460,-0.25621608
2461,1.2792501
2462,0.29458615
2463,1.0023041
2464,1.3261938
2465,1.433197
2466,0.69974226
2467,0.6301164
2468,0.30618665
2469,0.99177545
2470,0.60691446
2471,0.5997781
2472,1.2398701
2473,0.7877092
2474,0.49591157
2475,0.577095
2476,0.95477
2477,1.2047825
2478,1.063447
2479,0.73934835
2480,1.0591288
2481,1.1007662
2482,1.0388155
2483,1.1704636
2484,1.0174723
2485,1.2902136
2486,1.1753063
2487,1.249445
2488,1.1058254
2489,1.152154
2490,1.1903334
2491,0.697277
2492,1.1903734
2493,1.0042496
2494,1.282978
2495,1.2983627
2496,1.1727877
2497,0.81472486
2498,1.237648
2499,0.55715555
2500,0.8141698
2501,1.1983309
2502,0.55702394
2503,1.1272726
2504,1.1369009
2505,1.0022011
2506,1.2171459
2507,1.1661167
2508,1.2620716
2509,0.6612987
2510,1.2010078
2511,1.1143656
2512,1.1328783
2513,1.2713308
2514,1.2247009
2515,1.2566509
2516,1.2223797
2517,1.1958342
2518,1.1624613
2519,1.3663158
2520,1.0608912
2521,1.0560541
2522,0.8926086
2523,1.0758886
2524,0.6520805
2525,1.3569736
2526,0.07191845
2527,1.3217173
2528,1.2008352
2529,1.0965214
2530,0.97149557
2531,1.3616152
2532,0.99321836
2533,1.1484165
2534,0.9933738
2535,0.712223
2536,1.1161442
2537,1.3441048
2538,0.97320074
2539,0.9809045
2540,0.8235759
2541,1.0834589
2542,0.8788585
2543,0.965125
2544,1.2648506
2545,1.2226067
2546,1.0444202
2547,1.221241
2548,1.2682257
2549,1.3115864
2550,0.7045774
2551,0.93600935
2552,1.2486811
2553,1.42733
2554,1.3826466
2555,0.11871525
2556,0.05023762
2557,0.3592033
2558,0.058404885
2559,1.117445
2560,0.8048534
2561,0.13965032
2562,-0.288847
2563,0.73401445
2564,0.361248
2565,0.28493688
2566,0.04212185
2567,0.2693977
2568,0.14005849
2569,0.19730374
2570,-0.3979273
2571,-0.7591124
2572,0.09399601
2573,-0.70465475
2574,-0.97653776
2575,0.17691228
2576,0.8305349
2577,0.168601
2578,0.4929733
2579,0.7198295
2580,0.20670125
2581,0.6944036
2582,-0.9952155
2583,0.61148256
2584,-0.03498558
2585,-0.0065060034
2586,0.42431256
2587,-0.13200572
2588,0.460803
2589,-0.16388705
2590,-0.21205905
2591,0.6291446
2592,0.4065666
2593,0.6361198
2594,1.258852
2595,0.5423059
2596,0.8715419
2597,-0.11767582
2598,1.1715336
2599,-0.07632736
2600,0.5599908
2601,0.5878038
2602,0.543107
2603,-0.03280548
2604,0.99180025
2605,0.8598909
2606,0.8512172
2607,0.90792173
2608,-0.19139579
2609,0.77071375
2610,1.0901985
2611,-0.019704856
2612,0.22185132
2613,0.002049409
2614,0.9392938
2615,0.97753996
2616,1.0585213
2617,0.96914476
2618,1.2117176
2619,0.77362055
2620,0.63184255
2621,1.2397175
2622,1.3101597
2623,1.7711763
2624,1.1147051
2625,1.0266523
2626,0.22823426
2627,0.5335683
2628,0.7194175
2629,1.0286007
2630,0.6444921
2631,1.0327282
2632,0.88172525
2633,1.1463203
2634,0.78518957
2635,1.1922302
2636,1.3082485
2637,0.7878379
2638,1.3554077
2639,0.5872564
2640,1.4120045
2641,0.89928335
2642,0.81140894
2643,0.88103384
2644,0.7081689
2645,0.8889465
2646,-1.2225189
2647,-1.0466394
2648,-1.0803976
2649,1.4712801
2650,1.3144732
2651,0.80562776
2652,1.4151812
2653,-0.8169547
2654,1.0229921
2655,0.85388273
2656,0.8442001
2657,0.14178655
2658,1.2706604
2659,-0.38159373
2660,0.87186235
2661,1.6483116
2662,-0.46485332
2663,1.0944128
2664,0.468482
2665,1.1526384
2666,1.9014225
2667,-0.24971488
2668,1.2530355
2669,0.61344904
2670,1.9592295
2671,1.2512712
2672,2.1284943
2673,1.5087633
2674,-0.66784674
2675,1.8443165
2676,1.5354471
2677,1.7809248
2678,-0.580494
2679,0.91402334
2680,1.2510567
2681,1.9474592
2682,-0.53640085
2683,-0.36672118
2684,-0.2890425
2685,-0.389164
2686,1.9250889
2687,-0.3588381
2688,-0.56530386
2689,-0.2863064
2690,-0.8046923
2691,-0.6089459
2692,1.9298515
2693,-0.31518272
2694,-3.0557013
2695,-0.42569545
2696,-0.23250964
2697,-0.5379544
2698,-2.235713
2699,-2.3770895
2700,-3.0141048
2701,1.4275751
2702,-1.1252298
2703,-0.33308986
2704,1.9344692
2705,-3.2302818
2706,1.7661953
2707,0.0022254921
2708,-0.39456275
2709,-2.670868
2710,1.0013638
2711,-2.2209435
2712,-1.9708452
2713,-0.89383894
2714,-0.8740893
2715,-0.38528636
2716,-2.563714
2717,-0.05321697
2718,-0.008100547
2719,-0.93429667
2720,-2.5314636
2721,0.5992326
2722,-2.0318775
2723,-0.60208327
2724,-2.4500628
2725,-1.076334
2726,-2.3007479
2727,-1.2448959
2728,1.561903
2729,-1.7349777
2730,0.155426
2731,-1.2921343
2732,-0.8630534
2733,-1.3437347
2734,-0.30731204
2735,-1.2639608
2736,-0.9134398
2737,-2.2938623
2738,-0.77538306
2739,-1.9480181
2740,-2.156828
2741,-0.44475082
2742,-1.7037687
2743,-0.9043904
2744,-1.1596088
2745,-2.1295633
2746,-1.5595589
2747,1.5845556
2748,1.3165579
2749,-2.030346
2750,-1.0223503
2751,1.1333084
2752,1.0427628
2753,-2.9340935
2754,-2.6720867
2755,1.2678852
2756,-1.4783173
2757,-2.1355896
2758,-1.5175734
2759,-2.5173283
2760,1.0151043
2761,1.0594292
2762,-0.91737276
2763,-1.251997
2764,1.0968857
2765,-0.539897
2766,0.45892522
2767,-2.1719418
2768,0.6489524
2769,1.8169413
2770,-0.52422434
2771,1.4558239
2772,-0.70641714
2773,0.8453273
2774,1.3136253
2775,-0.19544128
2776,-1.1298208
2777,0.78372854
2778,-0.6278601
2779,0.01825615
2780,0.050221406
2781,-0.10411934
2782,0.7712659
2783,-1.033824
2784,1.7073565
2785,1.7083626
2786,1.268712
2787,1.7677755
2788,-0.3870478
2789,-0.20003703
2790,0.08898731
2791,1.2962093
2792,1.6291151
2793,0.22339723
2794,0.7443809
2795,1.3119965
2796,1.5484447
2797,0.2687492
2798,-1.046217
2799,0.16459653
2800,1.3827457
2801,1.1898956
2802,-0.12846854
2803,1.4846888
2804,0.2547569
2805,0.3217611
2806,-0.4764519
2807,1.0228567
2808,0.7759513
2809,0.36292645
2810,0.097970925
2811,0.5249166
2812,-0.32902816
2813,0.66015714
2814,0.59019846
2815,-1.2114153
2816,1.2827692
2817,-0.848568
2818,1.0511322
2819,0.10637375
2820,0.32346627
2821,1.0054636
2822,-0.003481902
2823,0.7563991
2824,0.21926686
2825,0.7615995
2826,-0.91367537
2827,1.4451838
2828,0.57972616
2829,1.1953392
2830,-0.059291877
2831,-0.03493885
2832,0.54314035
2833,-0.03422264
2834,-0.60633856
2835,-0.41128924
2836,-0.101388015
2837,0.40469357
2838,0.86448854
2839,-0.3959103
2840,0.064454995
2841,0.55365556
2842,0.13222405
2843,0.1655235
2844,-0.039669074
2845,-0.28095248
2846,0.056036912
2847,-0.706791
2848,0.44799516
2849,-0.55527216
2850,0.5948333
2851,0.074473344
2852,-0.158968
2853,0.36273286
2854,-0.1964989
2855,0.62483495
2856,0.1534805
2857,0.12085148
2858,0.13930508
2859,0.30858895
2860,-0.1508942
2861,0.34361932
2862,0.17294022
2863,-0.6258927
2864,0.1892738
2865,-0.92838484
2866,-0.95137125
2867,-0.18614772
2868,-0.28828815
2869,-0.1544123
2870,-1.003664
2871,-0.27840522
2872,-0.16763595
2873,-0.71663004
2874,-1.4587431
2875,-0.0046196356
2876,-0.2391968
2877,-0.4491835
2878,-0.71428114
2879,-0.48669532
2880,-0.4266577
2881,-0.091182746
2882,-0.89191824
2883,-1.2300901
2884,-0.7001925
2885,-0.13839534
2886,-1.4267902
2887,-0.2691889
2888,-0.80137926
2889,-0.86669165
2890,-1.7191973
2891,-1.2781878
2892,-0.45312312
2893,-1.0751381
2894,-0.84603983
2895,-1.1450644
2896,-0.7637139
2897,-0.9670163
2898,-1.0920067
2899,-0.8689166
2900,-0.99866873
2901,-0.32804015
2902,-0.9321051
2903,-1.4369507
2904,-1.6456842
2905,-1.629653
2906,-1.1072454
2907,-1.9918833
2908,-1.5213146
2909,-1.3027792
2910,-1.2027149
2911,-1.5978765
2912,-0.7943173
2913,-1.0581646
2914,-1.1423388
2915,-1.5959072
2916,-1.6854496
2917,-1.3529911
2918,-0.98724467
2919,-1.1796684
